timestamp,latitude,longitude,altitude
17234861.61,0.000411595,-0.00075116,-0.50269519
17234861.63,0.000417377,-0.000764038,-0.500851589
17234861.68,0.000384464,-0.000763749,-0.499234978
17234861.68,0.000393644,-0.000753472,-0.497447293
17234861.73,0.000390874,-0.000786171,-0.495585431
17234861.73,0.000382621,-0.000727144,-0.493953632
17234861.85,0.000379248,-0.000780018,-0.487574003
17234861.85,0.000396361,-0.000768184,-0.487182782
17234861.87,0.00040624,-0.000761844,-0.485980811
17234861.87,0.000397331,-0.000761658,-0.485269557
17234861.87,0.000390795,-0.000771827,-0.483740319
17234861.92,0.000402113,-0.000769001,-0.481886881
17234861.95,0.000397312,-0.000759085,-0.480214163
17234861.97,0.000386984,-0.000780942,-0.478455327
17234861.97,0.000393053,-0.000768296,-0.476877624
17234861.99,0.000399127,-0.000762375,-0.475277353
17234862.04,0.000387786,-0.000770188,-0.473517848
17234862.04,0.000401418,-0.000760589,-0.47170117
17234862.16,0.000392294,-0.000752826,-0.46513775
17234862.17,0.00036873,-0.000776597,-0.464861661
17234862.17,0.000372029,-0.000769943,-0.464079542
17234862.19,0.00038084,-0.000776675,-0.463147142
17234862.21,0.000381546,-0.000768952,-0.461655398
17234862.21,0.000388292,-0.000759158,-0.459699618
17234862.26,0.000375276,-0.000765548,-0.458084763
17234862.26,0.000362704,-0.00075874,-0.456372355
17234862.31,0.000381143,-0.000758288,-0.454643879
17234862.33,0.000379001,-0.000754199,-0.452849806
17234862.33,0.000376879,-0.000754166,-0.451072439
17234862.45,0.00036586,-0.000750112,-0.444738691
17234862.46,0.000366179,-0.000769393,-0.444208066
17234862.46,0.000378093,-0.000772283,-0.443495408
17234862.48,0.000352125,-0.000794085,-0.442315191
17234862.48,0.000373575,-0.000765127,-0.440822477
17234862.53,0.000387712,-0.000761182,-0.439210979
17234862.55,0.000361968,-0.000759315,-0.437369123
17234862.58,0.000358077,-0.000771149,-0.435677854
17234862.6,0.000355726,-0.000776505,-0.433914576
17234862.6,0.000362873,-0.000781639,-0.432113708
17234862.63,0.000358611,-0.000756214,-0.430347679
17234862.65,0.000355251,-0.000771573,-0.428763211
17234862.76,0.000357906,-0.000781946,-0.422199214
17234862.77,0.000360409,-0.000767012,-0.421560106
17234862.78,0.000353407,-0.000778743,-0.421103054
17234862.78,0.000349684,-0.000764385,-0.419988217
17234862.8,0.000365862,-0.000768821,-0.418285092
17234862.85,0.00034945,-0.000751798,-0.41669423
17234862.87,0.000345931,-0.000751684,-0.414913602
17234862.9,0.000342855,-0.00076308,-0.412978006
17234862.92,0.000354593,-0.000771416,-0.411361424
17234862.92,0.000358654,-0.000760863,-0.409542719
17234862.95,0.000343955,-0.00076468,-0.407813493
17234863.06,0.000346337,-0.000751741,-0.401394775
17234863.07,0.000332801,-0.000757555,-0.400921329
17234863.08,0.000336849,-0.000765095,-0.399877058
17234863.08,0.00034735,-0.000772449,-0.399263717
17234863.09,0.000340856,-0.000762272,-0.397567419
17234863.12,0.000355814,-0.000763416,-0.395708794
17234863.17,0.00033231,-0.000774766,-0.393885438
17234863.17,0.000340336,-0.000778735,-0.392118031
17234863.67,0.000340082,-0.00076604,-0.390452678
17234863.67,0.000336856,-0.0007665,-0.388635328
17234863.67,0.000330599,-0.00076091,-0.386847549
17234863.69,0.000326844,-0.000774501,-0.380561526
17234863.71,0.00033602,-0.000759844,-0.379843558
17234863.76,0.00032914,-0.000761973,-0.379171179
17234863.79,0.000337599,-0.000784632,-0.37805333
17234863.81,0.000325036,-0.000771236,-0.376376245
17234863.84,0.000336859,-0.000764664,-0.374628383
17234863.95,0.000336631,-0.000757387,-0.37293429
17234863.96,0.000318407,-0.000772556,-0.371072365
17234863.96,0.000324285,-0.000777692,-0.369225912
17234863.97,0.000318053,-0.000751085,-0.367535918
17234863.99,0.000316248,-0.00076987,-0.365606755
17234864.01,0.000311081,-0.000773097,-0.35934874
17234864.04,0.000313378,-0.000770034,-0.358447041
17234864.06,0.000317727,-0.00076219,-0.358024036
17234864.09,0.00031086,-0.000761003,-0.357168884
17234864.11,0.000315844,-0.000770712,-0.355217274
17234864.14,0.000311631,-0.000754788,-0.353417482
17234864.25,0.000316563,-0.000759581,-0.351594447
17234864.25,0.000315748,-0.00075837,-0.349941211
17234864.26,0.000303841,-0.000759097,-0.348000948
17234864.27,0.000307648,-0.000757383,-0.346314552
17234864.27,0.000305446,-0.000751843,-0.344708754
17234864.31,0.000307729,-0.000765192,-0.338113257
17234864.33,0.000310845,-0.000759489,-0.337581566
17234864.36,0.000316739,-0.000761186,-0.336975533
17234864.38,0.000281469,-0.000752231,-0.335961981
17234864.41,0.000294881,-0.000762281,-0.3341787
17234864.43,0.000302499,-0.000768601,-0.33241193
17234864.43,0.000302314,-0.000767066,-0.330788954
17234864.55,0.000312145,-0.000752492,-0.328963266
17234864.55,0.000309361,-0.000759402,-0.327079219
17234864.56,0.000300232,-0.000749115,-0.325355138
17234864.56,0.0002887,-0.000760254,-0.323622298
17234864.58,0.000290625,-0.000766782,-0.317193474
17234864.58,0.000277162,-0.000780418,-0.316775993
17234864.6,0.000271405,-0.000779393,-0.315844194
17234864.63,0.000281893,-0.000750101,-0.315001313
17234864.65,0.000288891,-0.000756959,-0.313266355
17234864.7,0.000284047,-0.000762742,-0.311599575
17234864.75,0.000294173,-0.0007601,-0.309855181
17234864.75,0.000290795,-0.000769753,-0.308027431
17234864.87,0.000284718,-0.0007739,-0.30564398
17234864.87,0.000265992,-0.000767701,-0.30334487
17234864.87,0.000269047,-0.00078493,-0.301299013
17234864.87,0.00026866,-0.000760357,-0.29575668
17234865.04,0.000277377,-0.000772844,-0.295410105
17234865.16,0.000272209,-0.000764768,-0.294921207
17234865.16,0.000263779,-0.000771251,-0.294028198
17234865.16,0.000266285,-0.000762998,-0.292410289
17234865.16,0.00027621,-0.000754605,-0.289867383
17234865.16,0.000269158,-0.00077193,-0.287886105
17234865.16,0.000272577,-0.000762078,-0.285982815
17234865.17,0.000279113,-0.000765036,-0.284149615
17234865.17,0.000284611,-0.000758189,-0.282360915
17234865.17,0.000279313,-0.000752419,-0.281057643
17234865.17,0.000260689,-0.000767952,-0.279623511
17234865.17,0.000273368,-0.000761997,-0.273788395
17234865.17,0.000265308,-0.000758187,-0.273132172
17234865.17,0.000253314,-0.000751714,-0.272684243
17234865.17,0.000262773,-0.000767538,-0.271643233
17234865.18,0.000256055,-0.000762786,-0.269890788
17234865.18,0.000257095,-0.000770205,-0.268275314
17234865.18,0.000274964,-0.000752564,-0.266518999
17234865.18,0.000274962,-0.000766326,-0.264658613
17234865.18,0.00026353,-0.000768187,-0.262625005
17234865.18,0.000255699,-0.000772045,-0.260033192
17234865.18,0.00024448,-0.000771865,-0.257872962
17234865.18,0.000255469,-0.000766578,-0.252083939
17234865.18,0.000245905,-0.000754013,-0.251685023
17234865.18,0.000264128,-0.00076913,-0.251063726
17234865.2,0.000253582,-0.000757666,-0.249925097
17234865.22,0.000243878,-0.000767178,-0.248455184
17234865.25,0.00024834,-0.000753737,-0.245669162
17234865.25,0.000239922,-0.00077462,-0.243394105
17234865.27,0.00023059,-0.000768721,-0.241168699
17234865.33,0.000241324,-0.000754414,-0.239239273
17234865.33,0.000264061,-0.000762407,-0.237576753
17234865.45,0.000240082,-0.000779479,-0.232800217
17234865.46,0.000227237,-0.000762082,-0.23217647
17234865.46,0.00023905,-0.00076203,-0.23139539
17234865.48,0.000237972,-0.000772184,-0.230702555
17234865.51,0.000235374,-0.00076729,-0.22891041
17234865.53,0.000239498,-0.000767423,-0.227258311
17234865.53,0.000244824,-0.000757355,-0.225591908
17234865.59,0.000232158,-0.000773964,-0.223882904
17234865.61,0.000224931,-0.000771167,-0.222331374
17234865.64,0.000207864,-0.000756168,-0.220431956
17234865.76,0.000219946,-0.000753306,-0.218597491
17234865.76,0.000230885,-0.00078423,-0.212282797
17234865.76,0.000233038,-0.000746077,-0.211729069
17234865.77,0.000230282,-0.000775734,-0.210871919
17234865.79,0.000217912,-0.000755599,-0.210143787
17234865.82,0.000194407,-0.00077339,-0.20814262
17234865.82,0.000239554,-0.000758996,-0.206517613
17234865.85,0.00022638,-0.000764741,-0.204802171
17234865.87,0.000225797,-0.000774592,-0.203141445
17234865.93,0.000217467,-0.000761449,-0.201108967
17234866.05,0.00021013,-0.000749183,-0.199309136
17234866.06,0.000225231,-0.000764936,-0.19325052
17234866.07,0.000200307,-0.000764819,-0.192485825
17234866.08,0.000211182,-0.0007599,-0.191246584
17234866.1,0.000227216,-0.000760228,-0.19029335
17234866.12,0.000205426,-0.00078507,-0.189045326
17234866.12,0.000191126,-0.000759275,-0.187269098
17234866.15,0.000216444,-0.000768747,-0.185778902
17234866.2,0.000202469,-0.000770478,-0.183958793
17234866.23,0.000207451,-0.000777142,-0.182223672
17234866.35,0.000202684,-0.000766516,-0.180866213
17234866.35,0.000206181,-0.000769572,-0.175031373
17234866.36,0.000196087,-0.000756263,-0.174460404
17234866.37,0.000192426,-0.000759219,-0.173707002
17234866.37,0.000181798,-0.000767421,-0.172856129
17234866.39,0.000197859,-0.000754053,-0.171349041
17234866.45,0.000195862,-0.000757929,-0.168898191
17234866.46,0.000199029,-0.000783188,-0.168090263
17234866.46,0.000183013,-0.000755909,-0.166617057
17234866.52,0.000189263,-0.000765883,-0.165406576
17234866.52,0.000196107,-0.000761435,-0.163840839
17234866.54,0.00017361,-0.000769983,-0.16244695
17234866.67,0.00017741,-0.00076794,-0.156917511
17234866.67,0.000178753,-0.000769073,-0.156463423
17234866.69,0.000167085,-0.000775261,-0.155998948
17234866.71,0.00016785,-0.000767978,-0.15465966
17234866.71,0.000182422,-0.00077233,-0.153589418
17234866.73,0.000180092,-0.000759177,-0.151973799
17234866.76,0.000197512,-0.000777154,-0.150587241
17234866.78,0.000178544,-0.000773982,-0.149001538
17234866.84,0.000174845,-0.000760039,-0.147517683
17234866.96,0.000166337,-0.000763966,-0.145855573
17234866.96,0.000174049,-0.000762751,-0.140679335
17234866.96,0.000176108,-0.000743705,-0.140394577
17234866.97,0.000169335,-0.000771338,-0.139806383
17234866.98,0.000172562,-0.000739793,-0.138889542
17234867.02,0.000167752,-0.000781437,-0.137401016
17234867.05,0.000148146,-0.000752876,-0.136148538
17234867.05,0.000161333,-0.000770875,-0.134962511
17234867.1,0.000180064,-0.000757683,-0.133458333
17234867.1,0.000164888,-0.000757706,-0.132265479
17234867.25,0.000163484,-0.000767095,-0.131104507
17234867.25,0.000176729,-0.00078327,-0.126273443
17234867.25,0.000140129,-0.000763799,-0.125970255
17234867.27,0.000147066,-0.00076306,-0.125672047
17234867.28,0.000158991,-0.000746848,-0.124904808
17234867.31,0.000159298,-0.000764355,-0.123400519
17234867.34,0.000165063,-0.000740956,-0.122196013
17234867.34,0.000159845,-0.000776085,-0.120820696
17234867.92,0.000154618,-0.000764569,-0.1160513
17234867.99,0.000140733,-0.00077405,-0.11130012
17234867.99,0.000135738,-0.000760448,-0.108093095
17234868,0.000150301,-0.000760224,-0.107794794
17234868.02,0.000163535,-0.000749015,-0.106852441
17234868.02,0.000144348,-0.000758928,-0.106227344
17234868.03,0.000149109,-0.000775189,-0.105623916
17234868.05,0.000133644,-0.000758357,-0.104609909
17234868.17,0.000146333,-0.000763014,-0.101550523
17234868.17,0.000140114,-0.00076348,-0.101239466
17234868.19,0.000123248,-0.000771348,-0.100691932
17234868.21,0.000134943,-0.000755844,-0.100261791
17234868.23,0.000141974,-0.000741652,-0.099715795
17234868.25,0.000140005,-0.000772072,-0.099191667
17234868.28,0.000139411,-0.000760013,-0.098517014
17234868.3,0.00012987,-0.000767747,-0.097903038
17234868.33,0.000139729,-0.000759283,-0.097459256
17234868.36,0.000134523,-0.000759579,-0.097088952
17234868.47,0.00012939,-0.000750147,-0.096737919
17234868.47,0.000142207,-0.000765186,-0.096199604
17234868.48,0.000134764,-0.000765785,-0.096124169
17234868.49,0.000139774,-0.000743846,-0.095957151
17234868.51,0.000127364,-0.000765507,-0.09599158
17234868.53,0.000122915,-0.000770644,-0.096087184
17234868.56,0.000131276,-0.000776573,-0.096195576
17234868.59,0.000138819,-0.000758565,-0.09609219
17234868.61,0.000119295,-0.000774378,-0.096137144
17234868.64,0.000131029,-0.000767843,-0.096010878
17234868.64,0.00013713,-0.000769639,-0.096344375
17234868.76,0.000135887,-0.000764298,-0.096380574
17234868.76,0.000136607,-0.000755174,-0.09644621
17234868.78,0.000132227,-0.000751029,-0.096477603
17234868.78,0.000127425,-0.000758492,-0.096544766
17234868.79,0.000134177,-0.000778498,-0.096525104
17234868.84,0.00013982,-0.00077123,-0.096335669
17234868.86,0.000128979,-0.000760982,-0.096318293
17234868.86,0.000137643,-0.000757077,-0.09652105
17234868.91,0.000144534,-0.000757165,-0.096353836
17234868.94,0.000148197,-0.000765335,-0.096367156
17234868.94,0.000139458,-0.000762084,-0.096572556
17234869.06,0.000127884,-0.000779534,-0.096569616
17234869.06,0.00011717,-0.000758842,-0.096554226
17234869.08,0.000131994,-0.000769832,-0.096432735
17234869.09,0.000152918,-0.000760865,-0.096397541
17234869.09,0.000142803,-0.000765882,-0.096527077
17234869.11,0.000142412,-0.000759862,-0.096540367
17234869.14,0.00013906,-0.000760024,-0.096531925
17234869.17,0.000124788,-0.000765405,-0.096479506
17234869.2,0.000149645,-0.000770068,-0.096632898
17234869.24,0.000129017,-0.000764739,-0.096588141
17234869.24,0.000145824,-0.000756733,-0.096579805
17234869.37,0.00014028,-0.000762998,-0.096671201
17234869.37,0.00015319,-0.000762356,-0.096748265
17234869.37,0.000127807,-0.000750973,-0.096612363
17234869.38,0.000140515,-0.000760025,-0.096580875
17234869.39,0.000134978,-0.000760654,-0.096646277
17234869.45,0.000159867,-0.000760947,-0.096589016
17234869.45,0.000124058,-0.000753105,-0.096631527
17234869.47,0.000135597,-0.000777341,-0.096442499
17234869.5,0.000129185,-0.000760207,-0.096484446
17234869.52,0.000121323,-0.000766735,-0.096560782
17234869.66,0.000116988,-0.000776567,-0.09644907
17234869.67,0.000133503,-0.000747981,-0.096630091
17234869.67,0.000129017,-0.000738872,-0.096612183
17234869.68,0.0001541,-0.000767872,-0.096570434
17234869.7,0.000134452,-0.000761902,-0.096505997
17234869.74,0.000134321,-0.000764051,-0.096730714
17234869.74,0.00014581,-0.000757473,-0.096580574
17234869.76,0.000146581,-0.00075735,-0.096664153
17234869.79,0.000137419,-0.000774372,-0.096390479
17234869.81,0.000142471,-0.000760344,-0.096523769
17234869.83,0.000135413,-0.000765937,-0.096510117
17234869.97,0.000138733,-0.000759101,-0.096673936
17234869.97,0.00013443,-0.000760633,-0.096572963
17234869.99,0.000136919,-0.000762183,-0.096519854
17234869.99,0.000115978,-0.000733933,-0.096479943
17234870.01,0.000128346,-0.000773088,-0.096471492
17234870.04,0.000135573,-0.000774636,-0.096587472
17234870.08,0.000124343,-0.000780948,-0.096523603
17234870.08,0.00014276,-0.000771058,-0.096638909
17234870.1,0.000144628,-0.000756422,-0.096584542
17234870.12,0.00011853,-0.000772768,-0.09649774
17234870.15,0.000136847,-0.000759268,-0.096569489
17234870.27,0.000154122,-0.000765002,-0.096526797
17234870.27,0.000139093,-0.000755124,-0.096557819
17234870.28,0.000133443,-0.000765937,-0.096565642
17234870.29,0.000142796,-0.000767139,-0.096516633
17234870.32,0.000111819,-0.000772935,-0.096476958
17234870.32,0.000134781,-0.000765284,-0.096599799
17234870.35,0.000135267,-0.000768269,-0.096670843
17234870.4,0.000146843,-0.000777409,-0.096455782
17234870.43,0.000154663,-0.000773024,-0.096624931
17234870.45,0.000128636,-0.000766089,-0.096668875
17234870.45,0.000121032,-0.000773713,-0.096649821
17234870.57,0.000124108,-0.000760254,-0.09676495
17234870.58,0.00013196,-0.000763713,-0.09647377
17234870.58,0.000142191,-0.00076764,-0.096888477
17234870.61,0.000134362,-0.000762041,-0.09665402
17234870.63,0.000140897,-0.000770869,-0.096668825
17234870.63,0.000128419,-0.000766283,-0.096591532
17234870.65,0.000122525,-0.000760575,-0.096670918
17234870.68,0.00015275,-0.000760917,-0.09667919
17234870.73,0.00013201,-0.000766635,-0.096735844
17234870.73,0.000138482,-0.000772742,-0.096522642
17234870.76,0.00013282,-0.000768872,-0.096705285
17234870.87,0.000141762,-0.000769011,-0.096606412
17234870.88,0.000145044,-0.000763538,-0.096707065
17234870.89,0.000149629,-0.000763091,-0.096604112
17234870.89,0.000131261,-0.000768573,-0.096556867
17234870.93,0.000128763,-0.00077894,-0.096587742
17234870.93,0.00013936,-0.000756434,-0.096417674
17234870.96,0.000138677,-0.000765095,-0.096643515
17234871.01,0.000142518,-0.000769958,-0.096613784
17234871.03,0.000134595,-0.000773277,-0.096566916
17234871.06,0.000146799,-0.000774524,-0.09669912
17234871.06,0.000137246,-0.000744522,-0.096689285
17234871.18,0.000135649,-0.000744166,-0.096435637
17234871.18,0.000136087,-0.000766636,-0.096409916
17234871.2,0.000127281,-0.000777068,-0.096632073
17234871.21,0.000110539,-0.000765101,-0.096668961
17234871.25,0.000121713,-0.000764945,-0.096407827
17234871.25,0.000137458,-0.000771729,-0.096658554
17234871.29,0.000125104,-0.000771782,-0.096556842
17234871.32,0.000151711,-0.000776346,-0.096496785
17234871.32,0.00012328,-0.000750886,-0.0965357
17234871.34,0.000130489,-0.000764999,-0.096712786
17234871.46,0.000144925,-0.000783244,-0.096555064
17234871.47,0.000140859,-0.000761935,-0.096803616
17234871.47,0.000146328,-0.000753349,-0.096541511
17234871.48,0.000150552,-0.000758516,-0.096561225
17234871.52,0.000136747,-0.00077023,-0.096601193
17234871.52,0.000150217,-0.000772706,-0.096615268
17234871.57,0.000146481,-0.000758382,-0.096671788
17234871.57,0.000117834,-0.000767593,-0.096718879
17234871.59,0.000139556,-0.000778112,-0.096472452
17234871.65,0.000134182,-0.000777572,-0.096613846
17234871.65,0.000132197,-0.000767263,-0.096535357
17234871.77,0.000115511,-0.000771254,-0.096610784
17234871.77,0.000129854,-0.000758119,-0.096619929
17234871.77,0.000151125,-0.000774947,-0.096613526
17234871.8,0.000121611,-0.000751753,-0.096557917
17234871.82,0.000149098,-0.000772802,-0.096452185
17234871.85,0.000135219,-0.000750817,-0.096723933
17234871.85,0.000130308,-0.000768408,-0.096663634
