timestamp,latitude,longitude,altitude
18155948.1,48.99996183,7.998834625,-0.007755406
18155948.16,48.99994905,7.99883092,-0.006394728
18155948.16,48.99994905,7.99883092,-0.006394728
18155948.16,48.99994905,7.99883092,-0.006394728
18155948.78,48.99994712,7.998838293,-0.005427447
18155948.78,48.99994712,7.998838293,-0.005427447
18155948.78,48.99994712,7.998838293,-0.005427447
18155948.82,48.99993282,7.998839048,-0.004338732
18155948.82,48.99993282,7.998839048,-0.004338732
18155948.82,48.99993282,7.998839048,-0.004338732
18155948.88,48.9999256,7.998840812,-0.003324238
18155948.88,48.9999256,7.998840812,-0.003324238
18155948.88,48.9999256,7.998840812,-0.003324238
18155949.4,48.99991075,7.998831408,-0.002321542
18155949.4,48.99991075,7.998831408,-0.002321542
18155949.4,48.99991075,7.998831408,-0.002321542
18155949.51,48.999909,7.998834866,-0.000502767
18155949.51,48.999909,7.998834866,-0.000502767
18155949.51,48.999909,7.998834866,-0.000502767
18155949.55,48.99990085,7.99884346,0.000835314
18155949.55,48.99990085,7.99884346,0.000835314
18155949.55,48.99990085,7.99884346,0.000835314
18155949.63,48.99988559,7.998837605,0.001820938
18155949.63,48.99988559,7.998837605,0.001820938
18155949.63,48.99988559,7.998837605,0.001820938
18155950.17,48.99988276,7.998837637,0.004439365
18155950.17,48.99988276,7.998837637,0.004439365
18155950.17,48.99988276,7.998837637,0.004439365
18155950.21,48.99987927,7.998840698,0.007059445
18155950.21,48.99987927,7.998840698,0.007059445
18155950.21,48.99987927,7.998840698,0.007059445
18155950.28,48.99987122,7.998841094,0.009029448
18155950.28,48.99987122,7.998841094,0.009029448
18155950.28,48.99987122,7.998841094,0.009029448
18155950.72,48.99985373,7.998837349,0.010598399
18155950.72,48.99985373,7.998837349,0.010598399
18155950.72,48.99985373,7.998837349,0.010598399
18155950.8,48.99985215,7.998836202,0.012747152
18155950.8,48.99985215,7.998836202,0.012747152
18155950.8,48.99985215,7.998836202,0.012747152
18155950.89,48.99983992,7.998838263,0.014969334
18155950.89,48.99983992,7.998838263,0.014969334
18155950.89,48.99983992,7.998838263,0.014969334
18155951.49,48.99983623,7.998838226,0.018616271
18155951.49,48.99983623,7.998838226,0.018616271
18155951.49,48.99983623,7.998838226,0.018616271
18155951.57,48.99982597,7.998839433,0.024008152
18155951.57,48.99982597,7.998839433,0.024008152
18155951.57,48.99982597,7.998839433,0.024008152
18155951.62,48.99981555,7.998842674,0.02974854
18155951.62,48.99981555,7.998842674,0.02974854
18155951.62,48.99981555,7.998842674,0.02974854
18155951.66,48.99980737,7.99883744,0.036380794
18155951.66,48.99980737,7.99883744,0.036380794
18155951.66,48.99980737,7.99883744,0.036380794
18155952.07,48.99979781,7.998840805,0.044703067
18155952.07,48.99979781,7.998840805,0.044703067
18155952.07,48.99979781,7.998840805,0.044703067
18155952.11,48.99979894,7.998834346,0.052226957
18155952.11,48.99979894,7.998834346,0.052226957
18155952.11,48.99979894,7.998834346,0.052226957
18155952.16,48.99977864,7.998838133,0.060351701
18155952.16,48.99977864,7.998838133,0.060351701
18155952.16,48.99977864,7.998838133,0.060351701
18155952.28,48.99977309,7.998832696,0.066042114
18155952.28,48.99977309,7.998832696,0.066042114
18155952.28,48.99977309,7.998832696,0.066042114
18155952.68,48.99975862,7.998833118,0.071025971
18155952.68,48.99975862,7.998833118,0.071025971
18155952.68,48.99975862,7.998833118,0.071025971
18155952.75,48.99975792,7.998839616,0.075619654
18155952.75,48.99975792,7.998839616,0.075619654
18155952.75,48.99975792,7.998839616,0.075619654
18155953.34,48.99974464,7.998838,0.086342334
18155953.34,48.99974464,7.998838,0.086342334
18155953.34,48.99974464,7.998838,0.086342334
18155953.38,48.99973737,7.998842613,0.097926436
18155953.38,48.99973737,7.998842613,0.097926436
18155953.38,48.99973737,7.998842613,0.097926436
18155953.44,48.99972311,7.998837814,0.108796805
18155953.44,48.99972311,7.998837814,0.108796805
18155953.44,48.99972311,7.998837814,0.108796805
18155953.51,48.999726,7.998835895,0.1236455
18155953.51,48.999726,7.998835895,0.1236455
18155953.51,48.999726,7.998835895,0.1236455
18155953.56,48.99971748,7.99884184,0.136018722
18155953.56,48.99971748,7.99884184,0.136018722
18155953.56,48.99971748,7.99884184,0.136018722
18155953.88,48.99970713,7.998841508,0.156041145
18155953.88,48.99970713,7.998841508,0.156041145
18155953.88,48.99970713,7.998841508,0.156041145
18155953.91,48.99969616,7.998838539,0.167451559
18155953.91,48.99969616,7.998838539,0.167451559
18155953.91,48.99969616,7.998838539,0.167451559
18155953.95,48.99969143,7.998834804,0.186225532
18155953.95,48.99969143,7.998834804,0.186225532
18155953.95,48.99969143,7.998834804,0.186225532
18155954.53,48.99968474,7.998840925,0.201983925
18155954.53,48.99968474,7.998840925,0.201983925
18155954.53,48.99968474,7.998840925,0.201983925
18155954.62,48.99967347,7.998838985,0.222813009
18155954.62,48.99967347,7.998838985,0.222813009
18155954.62,48.99967347,7.998838985,0.222813009
18155955.17,48.99966613,7.998843761,0.242115536
18155955.17,48.99966613,7.998843761,0.242115536
18155955.17,48.99966613,7.998843761,0.242115536
18155955.47,48.99965503,7.998838886,0.260138565
18155955.47,48.99965503,7.998838886,0.260138565
18155955.47,48.99965503,7.998838886,0.260138565
18155955.5,48.9996511,7.998840583,0.276884543
18155955.5,48.9996511,7.998840583,0.276884543
18155955.5,48.9996511,7.998840583,0.276884543
18155955.55,48.99964172,7.998846175,0.305150425
18155955.55,48.99964172,7.998846175,0.305150425
18155955.55,48.99964172,7.998846175,0.305150425
18155955.61,48.9996325,7.998842426,0.32641646
18155955.61,48.9996325,7.998842426,0.32641646
18155955.61,48.9996325,7.998842426,0.32641646
18155955.73,48.99962838,7.998839057,0.346928292
18155955.73,48.99962838,7.998839057,0.346928292
18155955.73,48.99962838,7.998839057,0.346928292
18155956.07,48.99962033,7.998842423,0.373369052
18155956.07,48.99962033,7.998842423,0.373369052
18155956.07,48.99962033,7.998842423,0.373369052
18155956.15,48.99960938,7.998840484,0.397732478
18155956.15,48.99960938,7.998840484,0.397732478
18155956.15,48.99960938,7.998840484,0.397732478
18155956.18,48.99959831,7.998839195,0.427421984
18155956.18,48.99959831,7.998839195,0.427421984
18155956.18,48.99959831,7.998839195,0.427421984
18155956.74,48.99959532,7.998840254,0.431755301
18155956.74,48.99959532,7.998840254,0.431755301
18155956.74,48.99959532,7.998840254,0.431755301
18155956.78,48.99958232,7.998834417,0.458534422
18155956.78,48.99958232,7.998834417,0.458534422
18155956.78,48.99958232,7.998834417,0.458534422
18155956.84,48.99957395,7.998834441,0.485112104
18155956.84,48.99957395,7.998834441,0.485112104
18155956.84,48.99957395,7.998834441,0.485112104
18155957.77,48.99957449,7.99883995,0.498961191
18155957.77,48.99957449,7.99883995,0.498961191
18155957.77,48.99957449,7.99883995,0.498961191
18155957.94,48.99957141,7.998843089,0.526290306
18155957.94,48.99957141,7.998843089,0.526290306
18155957.94,48.99957141,7.998843089,0.526290306
18155957.98,48.99955587,7.998838165,0.557012913
18155957.98,48.99955587,7.998838165,0.557012913
18155957.98,48.99955587,7.998838165,0.557012913
18155958.05,48.9995466,7.99883465,0.580081926
18155958.05,48.9995466,7.99883465,0.580081926
18155958.05,48.9995466,7.99883465,0.580081926
18155958.4,48.99954126,7.998835031,0.588058961
18155958.4,48.99954126,7.998835031,0.588058961
18155958.4,48.99954126,7.998835031,0.588058961
18155959.82,48.99953803,7.998839811,0.600865978
18155959.82,48.99953803,7.998839811,0.600865978
18155959.82,48.99953803,7.998839811,0.600865978
18155959.96,48.99953513,7.998843299,0.617764673
18155959.96,48.99953513,7.998843299,0.617764673
18155959.96,48.99953513,7.998843299,0.617764673
18155960.17,48.99953045,7.998839128,0.636014773
18155960.17,48.99953045,7.998839128,0.636014773
18155960.17,48.99953045,7.998839128,0.636014773
18155960.34,48.99952116,7.998837594,0.664491799
18155960.34,48.99952116,7.998837594,0.664491799
18155960.34,48.99952116,7.998837594,0.664491799
18155960.57,48.99950764,7.998848261,0.684277623
18155960.57,48.99950764,7.998848261,0.684277623
18155960.57,48.99950764,7.998848261,0.684277623
18155960.81,48.99950286,7.998833621,0.699055477
18155960.81,48.99950286,7.998833621,0.699055477
18155960.81,48.99950286,7.998833621,0.699055477
18155960.99,48.99949979,7.998836874,0.71936645
18155960.99,48.99949979,7.998836874,0.71936645
18155960.99,48.99949979,7.998836874,0.71936645
18155961.14,48.99948967,7.998839314,0.734912502
18155961.14,48.99948967,7.998839314,0.734912502
18155961.14,48.99948967,7.998839314,0.734912502
18155961.16,48.99948468,7.998843251,0.753203858
18155961.16,48.99948468,7.998843251,0.753203858
18155961.16,48.99948468,7.998843251,0.753203858
18155961.75,48.99947529,7.998843768,0.760338562
18155961.75,48.99947425,7.998840066,0.766614851
18155961.82,48.99946156,7.998841109,0.775515059
18155961.82,48.99946156,7.998841109,0.775515059
18155961.82,48.99946156,7.998841109,0.775515059
18155962.06,48.99945137,7.998837844,0.783910323
18155962.06,48.99945137,7.998837844,0.783910323
18155962.06,48.99945137,7.998837844,0.783910323
18155962.16,48.99944079,7.998845587,0.79919326
18155962.16,48.99944079,7.998845587,0.79919326
18155962.16,48.99944079,7.998845587,0.79919326
18155962.2,48.99943373,7.998842749,0.806050798
18155962.2,48.99943373,7.998842749,0.806050798
18155962.2,48.99943373,7.998842749,0.806050798
18155962.27,48.99942823,7.998845055,0.811007647
18155962.27,48.99942823,7.998845055,0.811007647
18155962.27,48.99942823,7.998845055,0.811007647
18155962.93,48.99941933,7.99884238,0.816916407
18155962.93,48.99941933,7.99884238,0.816916407
18155962.93,48.99941933,7.99884238,0.816916407
18155963.11,48.9994093,7.998843682,0.823161562
18155963.11,48.9994093,7.998843682,0.823161562
18155963.11,48.9994093,7.998843682,0.823161562
18155964.6,48.99940378,7.998843244,0.824819798
18155964.6,48.99940378,7.998843244,0.824819798
18155964.6,48.99940378,7.998843244,0.824819798
18155964.62,48.99940929,7.998839444,0.825173395
18155964.62,48.99940929,7.998839444,0.825173395
18155964.62,48.99940929,7.998839444,0.825173395
18155964.71,48.99940213,7.998841292,0.825363851
18155964.71,48.99940213,7.998841292,0.825363851
18155964.71,48.99940213,7.998841292,0.825363851
18155964.95,48.99938687,7.998839287,0.825041688
18155964.95,48.99938687,7.998839287,0.825041688
18155964.95,48.99938687,7.998839287,0.825041688
18155965.84,48.9993843,7.998840259,0.824982764
18155965.84,48.99937787,7.998845371,0.824662018
18155965.84,48.9993843,7.998840259,0.824982764
18155965.84,48.99937787,7.998845371,0.824662018
18155965.84,48.9993843,7.998840259,0.824982764
18155965.94,48.99937729,7.998845742,0.824438889
18155965.94,48.99937729,7.998845742,0.824438889
18155965.94,48.99937729,7.998845742,0.824438889
18155966.15,48.99937434,7.998839628,0.823289378
18155966.15,48.99937434,7.998839628,0.823289378
18155966.15,48.99937434,7.998839628,0.823289378
18155966.23,48.99936693,7.998848988,0.816913988
18155966.23,48.99936693,7.998848988,0.816913988
18155966.23,48.99936693,7.998848988,0.816913988
18155966.52,48.9993547,7.99883809,0.810681863
18155966.52,48.9993547,7.99883809,0.810681863
18155966.52,48.9993547,7.99883809,0.810681863
18155968.88,48.9993439,7.998844988,0.804567256
18155968.88,48.9993439,7.998844988,0.804567256
18155968.88,48.9993439,7.998844988,0.804567256
18155968.92,48.99934438,7.998842625,0.800353404
18155968.92,48.99934438,7.998842625,0.800353404
18155968.92,48.99934438,7.998842625,0.800353404
18155969,48.99933476,7.99884191,0.798686197
18155969,48.99933476,7.99884191,0.798686197
18155969,48.99933476,7.99884191,0.798686197
18155969.07,48.99933699,7.998835764,0.790668188
18155969.07,48.99933699,7.998835764,0.790668188
18155969.07,48.99933699,7.998835764,0.790668188
18155969.35,48.99932093,7.998841994,0.781939193
18155969.35,48.99932093,7.998841994,0.781939193
18155969.35,48.99932093,7.998841994,0.781939193
18155969.54,48.99931921,7.998837445,0.772268717
18155969.54,48.99931921,7.998837445,0.772268717
18155969.54,48.99931921,7.998837445,0.772268717
18155969.66,48.99930422,7.998839922,0.759332657
18155969.66,48.99930422,7.998839922,0.759332657
18155969.66,48.99930422,7.998839922,0.759332657
18155970.88,48.99930176,7.998839957,0.7536834
18155970.88,48.99930176,7.998839957,0.7536834
18155970.88,48.99930176,7.998839957,0.7536834
18155970.91,48.99930001,7.998843853,0.745811303
18155970.91,48.99930001,7.998843853,0.745811303
18155970.91,48.99930001,7.998843853,0.745811303
18155971.04,48.99929521,7.99884239,0.734874354
18155971.04,48.99929521,7.99884239,0.734874354
18155971.04,48.99929521,7.99884239,0.734874354
18155971.21,48.99928164,7.998844517,0.719524556
18155971.21,48.99928164,7.998844517,0.719524556
18155971.21,48.99928164,7.998844517,0.719524556
18155971.5,48.99926753,7.998841373,0.702448613
18155971.5,48.99926657,7.998839584,0.685283858
18155971.62,48.99926095,7.998842257,0.669013526
18155971.62,48.99926095,7.998842257,0.669013526
18155971.62,48.99926095,7.998842257,0.669013526
18155971.72,48.99925185,7.998842693,0.654467803
18155971.72,48.99925185,7.998842693,0.654467803
18155971.72,48.99925185,7.998842693,0.654467803
18155971.81,48.99924085,7.998840134,0.636405139
18155971.81,48.99924085,7.998840134,0.636405139
18155971.81,48.99924085,7.998840134,0.636405139
18155971.84,48.99923517,7.998837231,0.61970883
18155971.84,48.99923517,7.998837231,0.61970883
18155971.84,48.99923517,7.998837231,0.61970883
18155971.92,48.99922834,7.998838758,0.610970891
18155971.92,48.99922834,7.998838758,0.610970891
18155971.92,48.99922834,7.998838758,0.610970891
18155971.98,48.99922925,7.998843887,0.597309901
18155971.98,48.99922925,7.998843887,0.597309901
18155971.98,48.99922925,7.998843887,0.597309901
18155972.95,48.99921182,7.998842486,0.575686386
18155972.95,48.99921182,7.998842486,0.575686386
18155972.95,48.99921182,7.998842486,0.575686386
18155973.23,48.9992074,7.99884001,0.556590871
18155973.23,48.9992074,7.99884001,0.556590871
18155973.23,48.9992074,7.99884001,0.556590871
18155973.29,48.99919583,7.998836972,0.541017146
18155973.29,48.99919583,7.998836972,0.541017146
18155973.29,48.99919583,7.998836972,0.541017146
18155973.31,48.999185,7.998845898,0.523829327
18155973.31,48.999185,7.998845898,0.523829327
18155973.31,48.999185,7.998845898,0.523829327
18155973.35,48.99917075,7.998842932,0.506315412
18155973.35,48.99917075,7.998842932,0.506315412
18155973.35,48.99917075,7.998842932,0.506315412
18155973.37,48.99916202,7.998837791,0.489240274
18155973.37,48.99916202,7.998837791,0.489240274
18155973.37,48.99916202,7.998837791,0.489240274
18155973.39,48.99915977,7.998845956,0.471703057
18155973.39,48.99915977,7.998845956,0.471703057
18155973.39,48.99915977,7.998845956,0.471703057
18155973.41,48.99915341,7.998844427,0.455254738
18155973.41,48.99915341,7.998844427,0.455254738
18155973.41,48.99915341,7.998844427,0.455254738
18155973.43,48.99914316,7.99884216,0.437869317
18155973.43,48.99914316,7.99884216,0.437869317
18155973.43,48.99914316,7.99884216,0.437869317
18155973.5,48.99914023,7.998841145,0.421164457
18155973.5,48.99914023,7.998841145,0.421164457
18155973.5,48.99914023,7.998841145,0.421164457
18155973.52,48.9991244,7.99884539,0.407343014
18155973.52,48.9991244,7.99884539,0.407343014
18155973.52,48.9991244,7.99884539,0.407343014
18155977.58,48.99912623,7.99884037,0.400009863
18155977.58,48.99912623,7.99884037,0.400009863
18155977.58,48.99912623,7.99884037,0.400009863
18155977.61,48.99911811,7.998840206,0.390452393
18155977.61,48.99911811,7.998840206,0.390452393
18155977.61,48.99911811,7.998840206,0.390452393
18155977.72,48.99910777,7.998835075,0.379022765
18155977.72,48.99910777,7.998835075,0.379022765
18155977.72,48.99910777,7.998835075,0.379022765
18155978.01,48.99909864,7.998843819,0.362027252
18155978.01,48.99909864,7.998843819,0.362027252
18155978.01,48.99909864,7.998843819,0.362027252
18155978.15,48.99909324,7.998838058,0.347550933
18155978.15,48.99909324,7.998838058,0.347550933
18155978.15,48.99909324,7.998838058,0.347550933
18155978.2,48.99908712,7.998835451,0.337669907
18155978.2,48.99908712,7.998835451,0.337669907
18155978.2,48.99908712,7.998835451,0.337669907
18155978.42,48.99907988,7.998837214,0.323023273
18155978.42,48.99907988,7.998837214,0.323023273
18155978.42,48.99907988,7.998837214,0.323023273
18155978.49,48.99908091,7.998841552,0.310331765
18155978.49,48.99908091,7.998841552,0.310331765
18155978.49,48.99908091,7.998841552,0.310331765
18155978.54,48.99906846,7.998847763,0.295306171
18155978.54,48.99906846,7.998847763,0.295306171
18155978.54,48.99906846,7.998847763,0.295306171
18155979.26,48.99905395,7.998835596,0.274240665
18155979.26,48.99905395,7.998835596,0.274240665
18155979.26,48.99905395,7.998835596,0.274240665
18155979.38,48.99905764,7.99883916,0.266115169
18155979.38,48.99905764,7.99883916,0.266115169
18155979.38,48.99905764,7.99883916,0.266115169
18155979.45,48.99904601,7.998841275,0.252651623
18155979.45,48.99904601,7.998841275,0.252651623
18155979.45,48.99904601,7.998841275,0.252651623
18155979.65,48.99903947,7.998841847,0.232653462
18155979.65,48.99903947,7.998841847,0.232653462
