timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,compass
18155927.5,3.138808966,0.122470841,0.006093151,9.815544128,0.00058668,0.000231709,0.000392001
18155927.59,3.138787746,0.127073884,0.009988974,9.796958923,0.000371717,-0.00017796,3.19E-05
18155927.66,3.138808966,0.129640967,0.00923671,9.800427437,0.00016726,-0.000261385,-0.000314515
18155927.74,3.138787746,0.121618137,0.00605805,9.820626259,0.000548968,0.000509448,0.000985488
18155927.81,3.138787746,0.124990091,0.007274366,9.811681747,-0.000345695,-0.000250901,0.000718823
18155927.89,3.138808966,0.127976105,0.008389207,9.812385559,0.000135118,-0.000207719,-0.000560983
18155927.99,3.138808966,0.12141256,0.010989465,9.794270515,-5.93E-05,-5.54E-05,-0.000161574
18155928.07,3.138808966,0.12633653,0.013531595,9.83101368,0.00028989,0.000265847,-0.000189383
18155928.12,3.138808966,0.124074273,0.01337799,9.795228004,0.000193729,0.000449457,0.00026753
18155928.19,3.138808966,0.128147006,0.008527894,9.854919434,-9.32E-05,-0.000228848,-0.000295715
18155928.25,3.138808966,0.127627015,0.009193836,9.781223297,-0.000673219,-0.001325878,0.00078939
18155928.31,3.138808966,0.124358572,0.015827581,9.803078651,0.000999488,0.000135949,-0.000426534
18155928.38,3.138808966,0.123156585,0.003545165,9.797141075,-0.000223431,-0.000306969,-6.00E-05
18155928.44,3.138808966,0.124793485,0.009198574,9.817955971,8.35E-05,-0.000773604,0.000396119
18155928.56,3.138808966,0.125859842,0.004525307,9.795231819,-0.000159401,-0.000325397,-0.000317992
18155928.64,3.138808966,0.124952167,0.006699198,9.828920364,0.000260647,-0.000123871,0.000584457
18155928.73,3.138808966,0.129115611,0.006949514,9.826739311,-0.000171806,-8.34E-06,0.000192673
18155928.82,3.138808966,0.123372763,0.012906298,9.768184662,-8.64E-05,0.000552491,-0.000638954
18155928.9,3.138808966,0.127116248,0.007494158,9.843708038,-0.00028676,5.00E-05,0.000506272
18155928.97,3.138808966,0.124229491,0.008083978,9.814814568,0.000511481,0.000147444,0.000146032
18155929.04,3.138808966,0.122305512,0.012535357,9.786808968,0.00018746,0.000552817,0.00019473
18155929.09,3.138808966,0.126727387,0.009656197,9.797475815,-0.000193987,-4.08E-05,0.000314082
18155929.15,3.138808966,0.129682645,0.009662656,9.795420647,4.96E-05,8.51E-05,-4.78E-05
18155929.25,3.138808966,0.126351044,0.004161542,9.803106308,-0.000230441,-0.000470266,2.55E-05
18155929.32,3.138808966,0.126268491,0.010104384,9.848817825,0.000207261,-8.39E-05,-7.76E-05
18155929.38,3.138808966,0.123975061,0.006556029,9.772041321,-0.000117298,0.000145455,0.00027814
18155929.46,3.138808966,0.125210255,0.008804399,9.796240807,0.000317722,0.00019193,5.50E-05
18155929.52,3.138808966,0.124965094,0.008774989,9.841783524,0.000431573,-0.000910331,0.000584491
18155929.61,3.138808966,0.128561765,0.0113519,9.819889069,0.000495491,-2.40E-05,-0.000108193
18155929.67,3.138808966,0.124538369,0.006914011,9.779368401,-0.000226962,-0.000374052,-8.06E-05
18155929.74,3.138808966,0.124334998,0.009149122,9.844340324,-0.000146728,0.00057944,-0.000161999
18155929.81,3.138808966,0.123942189,0.007786759,9.7820158,-0.00022754,-0.000399436,-0.000651843
18155929.88,3.138808966,0.12416514,0.010344949,9.822557449,9.95E-05,8.54E-05,-8.35E-05
18155929.95,3.138808966,0.124781013,0.010803148,9.810513496,9.00E-05,-0.000293181,9.66E-05
18155930.03,3.138808966,0.126137555,0.011015592,9.767494202,0.000220797,0.000201546,0.000251705
18155930.1,3.138808966,0.126000971,0.011393446,9.876245499,-0.000251418,0.00022069,0.000569242
18155930.17,3.138808966,0.126364276,0.009137757,9.791897774,-8.37E-05,0.000543714,-0.000357833
18155930.24,3.138808966,0.128235325,0.011481296,9.76970768,0.000349595,0.000204319,0.000103961
18155930.31,3.138808966,0.123488702,0.011220517,9.818022728,-0.000911153,0.000526973,-0.000299997
18155930.38,3.138808966,0.126376778,0.006156109,9.831143379,0.000117282,-0.000201396,6.39E-05
18155930.45,3.138808966,0.128133193,0.011995833,9.800196648,0.000641114,0.000514978,-3.63E-05
18155930.53,3.138808966,0.123110615,0.013016804,9.8072052,0.000207926,0.000664231,0.000318129
18155930.62,3.138808966,0.121612743,0.003666251,9.805907249,6.07E-06,-0.000121291,0.000132167
18155930.66,3.138808966,0.124680765,0.010868777,9.836820602,-0.000814097,-0.000682927,0.000190779
18155930.71,3.138808966,0.123057403,0.009779346,9.764778137,3.37E-05,0.000314812,0.00018148
18155930.79,3.138808966,0.126326025,0.006618376,9.804032326,0.000366441,0.000174827,-0.000486107
18155930.85,3.138808966,0.119883306,0.010925355,9.797987938,4.07E-05,-0.000438173,0.000157379
18155930.93,3.138808966,0.123795167,0.00927894,9.859420776,-0.000563873,-0.00092996,0.000680088
18155931,3.138808966,0.12351083,0.010487159,9.790261269,4.04E-07,-0.000393436,-0.000259567
18155931.07,3.138808966,0.122481316,0.007238741,9.801833153,-0.000560275,-0.000321839,-0.000558099
18155931.13,3.138808966,0.123970054,0.007263671,9.809565544,8.60E-05,0.000417827,0.000698611
18155931.19,3.138808966,0.127027422,0.011654226,9.782726288,1.97E-05,8.57E-05,-0.000491465
18155931.26,3.138808966,0.128397033,0.012711406,9.843396187,0.000649,0.00025721,-0.000477541
18155931.3,3.138808966,0.127681181,0.010009895,9.805344582,-0.000319306,-0.000177451,-8.04E-05
18155931.39,3.138808966,0.122324236,0.012844576,9.783693314,8.10E-05,0.000257255,0.00029536
18155931.44,3.138808966,0.123185545,0.009809659,9.830806732,1.02E-05,-0.000159453,4.06E-05
18155931.49,3.138808966,0.128869727,0.015088961,9.767266273,-0.000146597,-0.000277522,-0.000190476
18155931.53,3.138808966,0.126132056,0.003280515,9.798715591,0.00074222,-0.000105037,0.000402028
18155931.62,3.138808966,0.122042283,0.008519436,9.81299305,-1.78E-05,-0.000359153,-0.000301393
18155931.7,3.138808966,0.123613305,0.01471981,9.806455612,0.000202327,-0.000116861,0.000427571
18155931.77,3.138808966,0.12662068,0.009963076,9.819291115,0.000620668,-0.000230328,0.000163145
18155931.83,3.138808966,0.125887319,0.009812844,9.830010414,-0.000204135,-0.000144588,0.000240332
18155931.92,3.138808966,0.121090092,0.009383939,9.814940453,-0.000276603,-0.000475781,0.000162882
18155932.01,3.138808966,0.130964831,0.01049419,9.796545029,-0.000114231,0.000422849,9.20E-05
18155932.08,3.138808966,0.122115165,0.011227015,9.818511963,6.78E-05,-0.000692493,-0.000257141
18155932.13,3.138808966,0.124865867,0.007128434,9.772192955,6.22E-05,8.38E-05,0.000302989
18155932.19,3.138808966,0.127672419,0.011039488,9.865459442,-2.78E-05,-0.000151395,0.00036398
18155932.24,3.138808966,0.124659799,0.009167123,9.813616753,0.000493213,0.000289628,3.31E-05
18155932.29,3.138808966,0.118080631,0.014096574,9.802045822,-0.000292576,-0.000323759,-0.000442863
18155932.36,3.138808966,0.126364991,0.005033686,9.788754463,-0.000412818,0.000470272,0.000787146
18155932.42,3.138808966,0.126388758,0.006137541,9.780901909,0.000375362,0.00079157,-0.000207045
18155932.57,3.138808966,0.117486648,0.006202255,9.823828697,-0.000250672,0.000368064,-0.000687065
18155932.64,3.138808966,0.126956508,0.010504153,9.847473145,0.00080939,0.000214861,6.38E-05
18155932.7,3.138808966,0.124989189,0.010107156,9.78398037,0.000298444,-0.000477514,-0.000160588
18155932.78,3.138808966,0.128007665,0.01163089,9.782065392,-0.000289398,0.000651802,0.000313172
18155932.84,3.138808966,0.124622494,0.011789844,9.795001984,-0.000510343,-4.35E-05,-0.000209156
18155932.92,3.138808966,0.124238372,0.003585586,9.833534241,0.000749619,0.000159726,0.000246341
18155932.92,3.138808966,0.128200054,0.005612394,9.825838089,-0.000764781,0.00020124,0.000799637
18155932.97,3.138808966,0.125168517,0.005756311,9.810689926,-0.000152361,-0.000296457,0.000420817
18155932.97,3.138808966,0.126258582,0.007805716,9.751974106,-4.10E-05,-0.000120002,-5.27E-05
18155933.15,3.138808966,0.124411494,0.01079315,9.870360374,-0.000129834,0.000334511,-0.000288812
18155933.15,3.138808966,0.124386124,0.014617288,9.758839607,-0.000712558,-0.00016047,-0.000170573
18155933.22,3.138808966,0.127216339,0.001619399,9.86005497,3.84E-05,0.00025973,0.000192446
18155933.27,3.138808966,0.123346508,0.011308293,9.735127449,-0.000455673,0.000350903,0.000670031
18155933.32,3.138808966,0.120585516,0.007763595,9.833732605,0.00022707,0.00010403,6.95E-05
18155933.39,3.138808966,0.123590149,0.008000867,9.825139999,-0.000364697,-0.000186258,0.000615701
18155933.52,3.138808966,0.120947488,0.008314532,9.835291862,-0.000782361,-0.000512003,-0.000898754
18155933.57,3.138808966,0.124932095,0.01321298,9.790848732,-2.37E-05,-0.000381848,0.000221729
18155933.62,3.138808966,0.124894083,0.006625031,9.818422318,0.000750889,-0.000596955,0.000193644
18155933.68,3.138808966,0.121962979,0.006865131,9.778240204,-0.000151149,0.000165117,0.000408043
18155933.76,3.138808966,0.126559526,0.012538703,9.820412636,5.11E-05,4.30E-05,0.000533334
18155933.83,3.138808966,0.125434294,0.014863994,9.814821243,-0.000123821,-0.000339094,0.000102919
18155933.88,3.138808966,0.119117603,0.012466526,9.804664612,-0.000106408,-0.000787517,0.000105141
18155933.97,3.138808966,0.128421754,0.0111006,9.774381638,-0.000293906,-0.000317663,-0.000470171
18155934.05,3.138808966,0.125347316,0.008565987,9.852288246,-3.81E-05,0.00026587,0.000128235
18155934.12,3.138808966,0.119078316,0.008146154,9.771861076,0.000728381,-0.000869623,0.000392418
18155934.18,3.138808966,0.124962397,0.019179497,9.846531868,-0.000559103,2.77E-05,-0.000634924
18155934.24,3.138808966,0.126370877,0.016989626,9.771497726,6.79E-05,-2.95E-05,0.000171429
18155934.29,3.138808966,0.125488281,0.009216612,9.816356659,0.000193414,-0.000551067,0.000243877
18155934.41,3.138808966,0.123065196,0.009730126,9.81307888,-0.000273191,-0.000462267,-0.000442051
18155934.5,3.138808966,0.130892515,0.013550611,9.834918022,0.000284082,0.000150952,-0.000459604
18155934.59,3.138808966,0.126510456,0.007478483,9.784030914,6.73E-05,0.000208957,0.001001543
18155934.65,3.138808966,0.127484843,0.009631488,9.803348541,-0.000340932,0.000234572,0.000109351
18155934.7,3.138808966,0.121046945,0.007348558,9.842261314,7.54E-05,6.02E-06,-0.000159487
18155934.77,3.138808966,0.12617816,0.015526428,9.769954681,-0.000118618,0.000346359,-1.98E-06
18155934.83,3.138808966,0.126570791,0.007987733,9.832131386,0.000149001,-0.000376253,-0.000253809
18155934.89,3.138808966,0.125663355,0.015642997,9.78874588,-0.00025869,-0.000183445,0.000563484
18155934.96,3.138808966,0.123392202,0.014462174,9.820485115,-1.97E-05,0.000179073,0.00036102
18155935.07,3.138808966,0.125784799,0.00635214,9.797618866,0.000364879,-6.97E-05,-0.000453608
18155935.07,3.138808966,0.123638995,0.013970545,9.841762543,0.000256832,0.000877903,0.000148937
18155935.12,3.138808966,0.124474771,0.008353276,9.793578148,-0.000491992,-0.000312791,-0.000525805
18155935.21,3.138808966,0.120444879,0.006454792,9.791702271,0.000215257,0.000224187,-2.93E-05
18155935.3,3.138808966,0.125651777,0.007790683,9.808793068,-0.000130985,-0.000187905,0.000838976
18155935.36,3.138808966,0.1257945,0.013034721,9.784729958,8.57E-05,-2.98E-05,0.000217914
18155935.44,3.138808966,0.123992518,0.010920649,9.839388847,-7.84E-05,0.000559596,-0.000288758
18155935.48,3.138808966,0.126991361,0.007371235,9.836265564,7.51E-06,-0.000662076,-0.000489153
18155935.53,3.138808966,0.124366634,0.011192744,9.723036766,-0.000221165,0.000116857,0.000699338
18155935.61,3.138808966,0.12955752,0.009039069,9.868303299,0.000468406,0.000286272,0.000691552
18155935.67,3.138808966,0.12329039,0.00753514,9.804533958,0.000242628,6.75E-05,-0.000186353
18155935.72,3.138808966,0.123978689,0.007717879,9.79599762,-0.0007472,0.000211518,0.000225715
18155935.78,3.138808966,0.127453983,0.008828501,9.805371284,0.000841987,0.000121983,0.00078454
18155935.87,3.138808966,0.126288727,0.011696113,9.796123505,0.000375335,0.000166989,0.000128937
18155935.93,3.138808966,0.129823625,0.007678783,9.815366745,-0.000408222,-7.97E-05,0.000556516
18155936,3.138808966,0.128405869,0.013902492,9.838529587,-0.000221295,-5.06E-05,-2.06E-05
18155936.04,3.138808966,0.129271179,0.009771913,9.766134262,0.000280575,2.75E-05,-0.000211273
18155936.11,3.138808966,0.128117606,0.007962152,9.807025909,-0.00027374,0.000562569,-0.000154847
18155936.18,3.138808966,0.132044464,0.010210898,9.816657066,4.45E-05,0.000132182,-0.00042154
18155936.24,3.138808966,0.125273958,0.008155537,9.819169998,-0.000441068,0.000467473,-0.000281277
18155936.3,3.138808966,0.121214703,0.008593549,9.808314323,-0.000213146,0.000151384,0.000416982
18155936.36,3.138808966,0.125447199,0.008797824,9.799899101,-0.000754868,-0.000575687,0.000573432
18155936.42,3.138808966,0.130892128,0.005798426,9.829667091,-0.000221096,0.001099056,0.000141395
18155936.51,3.138808966,0.124606237,0.0105843,9.800046921,2.07E-05,7.59E-05,0.000472372
18155936.61,3.138808966,0.128295809,0.010557133,9.786802292,0.000526603,0.000273087,0.000175091
18155936.67,3.138808966,0.128074512,0.011672312,9.862271309,0.000151109,-0.000479095,0.000901018
18155936.72,3.138808966,0.125617445,0.010657319,9.746973991,6.43E-05,-0.000103078,0.000331865
18155936.79,3.138808966,0.125582725,0.012384881,9.837265968,1.97E-05,0.000131836,0.000216692
18155936.87,3.138808966,0.123412624,0.005551238,9.78096199,-0.000799509,0.001319455,0.000550026
18155936.92,3.138808966,0.122570053,0.004685612,9.849372864,7.04E-05,-0.000489841,-0.000161123
18155937.01,3.138808966,0.128093362,0.010204378,9.802110672,0.000389753,-0.00033116,-0.000269598
18155937.07,3.138808966,0.126003489,0.010681421,9.820794106,-0.000687566,-0.000408502,0.000379192
18155937.14,3.138808966,0.126559183,0.009303289,9.791402817,0.000895126,-6.19E-05,0.000489207
18155937.19,3.138808966,0.127753049,0.008502569,9.829384804,-2.43E-05,-0.000104065,0.000120153
18155937.25,3.138808966,0.124613911,0.011447591,9.757040977,-0.000983752,-0.000413941,0.00035618
18155937.32,3.138808966,0.128895044,0.00562781,9.808264732,5.85E-05,-0.000206301,-0.000415789
18155937.4,3.138808966,0.124318793,0.007547618,9.827914238,0.000919312,-0.000418436,-0.000212856
18155937.47,3.138808966,0.122427486,0.010404734,9.813966751,-0.000575738,-0.000448888,-0.000266407
18155937.52,3.138808966,0.126786143,0.010825474,9.783527374,-8.95E-05,-4.15E-06,0.000714732
18155937.61,3.138808966,0.127557397,0.008730914,9.841319084,1.64E-05,6.90E-05,-9.85E-05
18155937.67,3.138808966,0.121679828,0.009041226,9.791430473,-0.000247427,-0.000119631,0.000138072
18155937.71,3.138808966,0.125342965,0.008641335,9.820860863,0.000833936,0.000119157,-0.0003963
18155937.8,3.138808966,0.124772273,0.004219207,9.770411491,0.000200689,-0.000406575,0.000258551
18155937.86,3.138808966,0.128058568,0.010751845,9.825806618,0.000346047,-0.000240093,0.000140585
18155937.92,3.138808966,0.123760633,0.010590309,9.817525864,0.000695446,2.34E-05,9.69E-05
18155937.98,3.138808966,0.125650004,0.011433961,9.791564941,-0.000231491,-0.000681561,-6.42E-05
18155938.03,3.138808966,0.127804384,0.010183267,9.788636208,0.000209718,-6.54E-05,-0.000271952
18155938.08,3.138808966,0.129237041,0.009004009,9.878782272,2.62E-05,-0.00043068,4.01E-05
18155938.14,3.138808966,0.124845758,0.01483584,9.785390854,0.000144937,0.000847858,-0.000370379
18155938.21,3.138808966,0.122861236,0.005722803,9.80651474,9.36E-05,-0.00013464,0.000921369
18155938.27,3.138808966,0.120823711,0.010302511,9.773621559,-0.00104044,-6.55E-05,-0.000373082
18155938.33,3.138808966,0.122971512,0.009723566,9.838571548,0.000154885,-0.000360382,-0.000450856
18155938.41,3.138808966,0.122194953,0.011756495,9.817983627,0.000788148,-0.000566246,0.000408517
18155938.47,3.138808966,0.128169701,0.004015382,9.816488266,-0.000155438,-6.22E-05,-0.000614657
18155938.47,3.138808966,0.128137067,0.012310287,9.807509422,0.000305525,7.43E-05,-0.000739355
18155938.47,3.138808966,0.125773981,0.007620841,9.803307533,0.000736434,0.000226077,9.13E-05
18155938.47,3.138808966,0.129013583,0.010930163,9.819494247,0.000721083,-0.000404948,-0.000194002
18155938.47,3.138808966,0.127473921,0.000454969,9.829800606,-0.000718749,-0.00017793,-0.000666098
18155938.47,3.138808966,0.123567894,0.008372032,9.732177734,1.01E-05,-0.000619607,-0.000120825
18155938.53,3.138808966,0.123689458,0.010369979,9.816034317,-0.000820058,-0.000338775,0.000125438
18155938.6,3.138808966,0.122131027,0.014047121,9.85046196,0.000760821,-0.000504234,-6.69E-05
18155938.66,3.138808966,0.125216231,0.010502346,9.789850235,0.000671073,-0.000408609,0.000633567
18155938.7,3.138808966,0.121891364,0.011053942,9.789338112,-0.000163288,-0.000213659,-0.000173571
18155938.76,3.138808966,0.123079732,0.009043572,9.779520988,-0.000498257,0.0008544,5.62E-05
18155938.87,3.138808966,0.123724282,0.007757959,9.813828468,-1.04E-05,0.000526804,0.000240011
18155938.95,3.138808966,0.119503051,0.014047178,9.821354866,-0.000320982,-0.000307121,-0.000530694
18155939,3.138808966,0.125891611,0.008686399,9.871809006,-0.000128689,-0.000207981,-0.00028439
18155939.45,3.138808966,0.125040114,0.004323346,9.749178886,-0.000239536,0.000111197,2.18E-05
18155939.52,3.138808966,0.12528643,0.007805242,9.800688744,0.000326372,0.000602696,0.000183026
18155939.59,3.138808966,0.126975745,0.013533099,9.827047348,-3.57E-06,-0.000246182,-0.000670596
18155939.66,3.138808966,0.129648328,0.010028634,9.777860641,-0.00051279,0.000573866,-7.60E-05
18155939.71,3.138808966,0.12508139,0.01350272,9.845152855,0.000714865,-9.33E-05,-3.31E-05
18155939.77,3.138808966,0.124246813,0.012666846,9.796305656,6.94E-05,-0.000365374,0.000303878
18155939.85,3.138808966,0.118897736,0.008151145,9.7880373,-0.000100082,-0.000259584,0.000133293
18155939.9,3.138808966,0.125676945,0.009255585,9.845397949,-0.001181688,0.000476969,0.000333953
18155939.95,3.138808966,0.122742765,0.015076622,9.774721146,-8.65E-05,-0.00027225,0.000371384
18155940.01,3.138808966,0.122262128,0.004770088,9.796994209,-0.000140828,0.000468867,9.26E-05
18155940.07,3.138808966,0.122009605,0.009963854,9.813640594,-9.79E-05,0.000205868,-0.000733658
18155940.13,3.138808966,0.123502925,0.010595433,9.831587791,-0.000634432,-0.000294372,-2.71E-05
18155940.19,3.138808966,0.125828683,0.00762064,9.795851707,-0.000208245,0.00085604,0.000123913
18155940.27,3.138808966,0.120273918,0.013843207,9.803828239,0.000197231,0.000862971,0.00014105
18155940.33,3.138808966,0.127094552,0.011762615,9.844577789,-0.000270278,0.000549088,0.000635552
