timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,compass
16799442.13,3.138874054,-0.612106204,1.277791858,9.895810127,-0.001845972,-0.001303739,0.000711078
16799442.15,3.138874054,0.030270599,-0.119727597,9.399744034,0.001266924,0.000865544,-0.000263898
16799442.15,3.138874054,0.032268003,0.039459649,9.946472168,-0.000299664,-0.001662484,0.000238606
16799442.17,3.138852119,0.051479045,-0.021813026,9.915415764,0.000658411,-0.003127022,0.000876441
16799442.19,3.138874054,0.004140303,-0.019887567,9.930439949,0.000417915,-0.005918988,-2.40E-05
16799442.21,3.138874054,0.045602508,0.040419366,9.896320343,6.74E-05,-0.00720779,-0.000889615
16799442.23,3.138874054,0.023922341,-0.02141536,9.861702919,0.00112035,-0.00595385,0.002358985
16799442.28,3.138874054,0.017021405,-0.08145164,9.848300934,-0.001052753,-0.008262049,0.001692693
16799442.28,3.138874054,0.019226946,0.06049341,9.836032867,0.00018572,-0.008386414,-0.001507662
16799442.3,3.138852119,-0.011479286,-0.059542652,9.819558144,-0.00027564,-0.008141764,-0.000509477
16799442.34,3.138852119,0.032152399,-0.038929209,9.814683914,0.000611761,-0.007398709,-0.000579236
16799442.44,3.138874054,0.032790232,0.001523217,9.817849159,0.000377219,-0.006961205,0.00056454
16799442.44,3.138852119,0.01786942,0.020247525,9.78190136,-0.000334111,-0.008586991,-0.000842534
16799442.44,3.138852119,0.01112327,-0.000227182,9.922042847,-0.001783345,-0.011311744,0.001870258
16799442.44,3.138874054,0.690347433,0.002281997,9.936488152,0.002397492,-0.007648422,-0.001169541
16799442.45,3.138852119,0.209369883,-0.480947435,9.326118469,-0.000661052,-0.008749809,-0.000253722
16799442.47,3.138852119,0.033315752,-0.039184067,9.892087936,0.000107819,-0.009887213,0.000886421
16799442.51,3.138874054,0.054664105,0.018009048,9.783700943,-0.000499908,-0.008743215,-0.000898858
16799442.51,3.138874054,0.086003937,-0.021552874,9.786042213,0.000554175,-0.008216386,0.001357671
16799442.53,3.138852119,0.03913277,0.019411981,9.808077812,-0.000525668,-0.007903997,0.000377817
16799442.57,3.138852119,0.008684743,0.001233041,9.776216507,-0.000317803,-0.006483897,-0.001701257
16799442.59,3.138852119,0.051655188,-0.000850139,9.805027962,-0.000813381,-0.007721608,0.001162131
16799442.61,3.138852119,0.032235909,0.019842742,9.794523239,0.001180997,-0.007459674,0.000260095
16799442.63,3.138874054,0.063196488,0.020715492,9.817259789,0.000370199,-0.006432012,0.000381235
16799442.74,3.138852119,0.086588934,-0.060884777,9.794511795,-0.000584768,-0.007905348,0.000679338
16799442.74,3.138852119,0.066124082,0.016292453,9.782952309,2.01E-05,-0.007555459,-0.000225717
16799442.74,3.138852119,0.07366655,-0.041638281,9.934098244,-0.000676148,-0.008937716,-4.23E-05
16799442.74,3.138852119,1.35316813,0.003229953,9.870328903,0.000420187,-0.007966921,-0.000300188
16799442.74,3.138874054,0.11108809,-0.441063643,9.334640503,-0.000392604,-0.007396271,0.000590165
16799442.76,3.138874054,0.095890872,0.040275954,9.895600319,0.000693919,-0.007272712,3.20E-05
16799442.78,3.138874054,-0.002879381,-0.031027602,9.916711807,0.00097972,-0.006179172,0.001355316
16799442.81,3.138852119,-0.021378744,0.060455006,9.883428574,0.001141753,-0.002193072,-0.000375605
16799442.82,3.138852119,0.019395048,-0.021690309,10.06852913,-0.00066486,-0.001807926,-0.000306229
16799442.87,3.138852119,0.047169764,-0.000741213,9.869810104,-0.000463121,0.00132624,-0.000509508
16799442.87,3.138852119,0.077262133,-0.040678542,9.854109764,-0.000670241,-0.000699292,-0.001733929
16799442.89,3.138874054,0.046794485,-0.019757843,9.833729744,0.000148959,0.000736271,-0.000313079
16799442.91,3.138852119,0.076874658,-0.018985815,9.822022438,0.000125923,-0.000108905,0.000137049
16799442.93,3.138874054,0.078188062,0.000616025,9.882381439,0.000450131,-0.001858849,0.000525152
16799443.03,3.138874054,0.075996377,0.015707918,9.904696465,-0.000723775,-0.00677598,0.001318861
16799443.04,3.138874054,0.043749776,0.039746799,9.992207527,-0.000308056,-0.006048267,-0.00099886
16799443.04,3.138874054,1.36894238,-1.916180849,9.80224514,0.000773732,-0.006966566,0.000155724
16799443.06,3.138852119,-0.041102197,0.27984482,9.455342293,-0.002377772,-0.006407981,-0.000854157
16799443.08,3.138852119,0.066163048,-0.000408473,9.904935837,0.000195571,-0.008408638,5.55E-05
16799443.08,3.138852119,0.027734995,0.040331546,9.782101631,0.001501636,-0.006726031,-0.000194358
16799443.1,3.138852119,0.037665602,0.000263704,9.756144524,0.000423368,-0.006397157,0.0006901
16799443.13,3.138874054,0.058713961,-0.001922881,9.792704582,-8.21E-05,-0.008364458,0.000225715
16799443.15,3.138852119,0.042534649,-0.018608226,9.950871468,-0.002131029,-0.009747033,0.000372966
16799443.19,3.138852119,0.092928126,0.020122226,9.772870064,-1.24E-05,-0.007233802,0.000348534
16799443.19,3.138852119,0.055765029,0.039233055,9.80378437,0.000815345,-0.007557489,-0.001319904
16799443.23,3.138852119,0.064955816,-0.060512427,9.78537941,-6.19E-07,-0.009064312,0.00028809
16799443.23,3.138874054,0.12746726,-0.039532594,9.790651321,-0.001503697,-0.010265384,0.001594346
16799443.34,3.138852119,0.085102446,0.0223429,9.774383545,-9.64E-05,-0.008831853,-0.000755072
16799443.34,3.138874054,0.06528841,-1.81E-05,9.91798687,-0.001503542,-0.008644047,-0.001501426
16799443.34,3.138852119,-1.177336693,0.635583103,9.762546539,0.000114825,-0.006789936,0.001640339
16799443.34,3.138852119,0.184454516,-0.279919356,9.450703621,-5.05E-05,-0.007613203,-0.001334784
16799443.38,3.138874054,0.029741701,0.081044301,9.862440109,0.00152359,-0.007168106,-0.001299057
16799443.4,3.138830423,0.090460375,0.000142894,9.763951302,-0.000892848,-0.008237385,-0.000306872
16799443.4,3.138830423,0.110345438,0.0413404,9.814621925,0.000102643,-0.007140188,0.000632371
16799443.42,3.138830423,0.11251127,-0.059889946,9.803988457,-7.31E-05,-0.008167904,-4.69E-06
16799443.44,3.138852119,0.146201789,-0.058672644,9.779629707,-0.00046815,-0.008455125,-0.00058238
16799443.47,3.138852119,0.126993746,-0.02046424,9.807393074,0.00175508,-0.00801482,0.000899924
16799443.51,3.138830423,0.096451528,0.039043758,9.799576759,-0.000145768,-0.008644084,-0.000858146
16799443.53,3.138830423,0.108818077,0.021053946,9.801229477,0.000404641,-0.008030894,0.000963471
16799443.53,3.138852119,0.111516006,0.040647738,9.82201004,0.00145468,-0.008307133,0.000303575
16799443.63,3.138830423,0.062131926,0.008440741,9.916338921,-0.000607385,-0.000720017,0.000497422
16799443.63,3.138830423,0.083857954,0.019337308,9.993612289,-0.000788262,-0.001369449,0.000304438
16799443.64,3.138830423,-0.511028767,0.638391197,10.22262955,-0.000386674,0.000950754,0.000127565
16799443.64,3.138852119,0.078097552,-0.0399312,9.494019508,7.10E-05,-0.001508106,-0.000746148
16799443.68,3.138830423,0.083792202,-0.001051158,9.857959747,5.27E-05,0.000691377,0.00065266
16799443.68,3.138830423,0.123640873,-0.020413291,9.820607185,-0.000165787,0.000231676,0.000805312
16799443.7,3.138830423,0.122810192,0.018859036,9.814250946,0.001128362,0.000192587,-2.18E-05
16799443.72,3.138852119,0.101898581,0.020781668,9.91587162,-0.000825085,-0.002566889,-0.001211675
16799443.74,3.138830423,0.104387708,-0.002338598,9.817866325,-0.001131755,-0.001460452,0.001862279
16799443.77,3.138852119,0.104820028,-0.041394915,9.798603058,0.000833341,-0.001086727,-0.000623451
16799443.78,3.138830423,0.083226107,0.058810871,9.93795681,-0.000726482,-0.002499013,-0.001821986
16799443.81,3.138830423,0.106849357,-0.000174391,9.855196953,0.001928169,-0.003077697,5.55E-05
16799443.93,3.138830423,0.156139985,-0.039672531,9.787554741,0.000648244,-0.004940313,-0.000505686
16799443.94,3.138852119,0.113057934,0.012307685,9.777728081,-0.000823481,-0.002288213,0.000678577
16799443.94,3.138852119,0.131134719,0.000415977,9.909422874,-0.001375611,-0.004027802,-0.000627157
16799443.94,3.138830423,-0.510683835,1.91585803,10.20285034,0.001776157,-0.003517392,0.000511544
16799443.94,3.138852119,-0.075245187,0.11887785,9.324271202,-0.002009484,-0.003420337,0.001893819
16799443.98,3.138852119,0.082193933,0.058360536,9.865916252,-0.000480806,-0.004667757,0.000946158
16799444.01,3.138830423,0.122152671,0.009309119,9.749464035,-0.000204933,-0.004227268,-0.000237679
16799444.03,3.138830423,0.122230373,0.010459547,9.797733307,-0.000418874,-0.00308676,-0.000827161
16799444.03,3.138830423,0.104092553,-0.009021677,9.806655884,-0.001880175,-0.004323467,-0.000532143
16799444.05,3.138852119,0.11519143,0.007767699,9.800744057,-1.43E-06,-0.003269028,0.000374994
16799444.08,3.138852119,0.145357668,0.019772086,9.809697151,-0.001240935,-0.003040045,0.001570622
16799444.12,3.138830423,0.114426464,-0.020766646,9.776972771,0.000465829,-0.003651643,6.93E-05
16799444.23,3.138830423,0.126902714,-0.000639218,9.820168495,-0.001010458,-0.004373396,0.001434942
16799444.23,3.138852119,0.123543255,0.015717875,9.785178185,-0.002050095,-0.005177663,-0.002351289
16799444.23,3.138830423,0.142757133,-0.079512097,9.940789223,-0.000154473,-0.004850438,0.000449926
16799444.24,3.138830423,0.456290871,0.319715649,9.545592308,0.001778608,-0.005388444,0.000379682
16799444.26,3.138852119,0.256606579,-0.159719557,9.510900497,-0.000476594,-0.003485595,0.000914819
16799444.26,3.138830423,0.123190239,-0.037851825,9.814048767,2.48E-05,-0.003787625,0.001228562
16799444.28,3.138830423,0.144050732,0.022637436,9.851658821,-0.000410243,-0.004739555,0.000152694
16799444.33,3.138852119,0.131152511,-0.038844999,9.752031326,-0.00036231,-0.005861328,0.000158341
16799444.35,3.138852119,0.097060286,0.070510976,9.874855995,-0.000837824,-0.00293967,-0.001279715
16799444.37,3.138852119,0.136399835,-0.050425164,9.894082069,-0.000192486,-0.000404974,0.000216167
16799444.37,3.138830423,0.113325283,-0.000115971,9.829732895,0.001723413,-0.002568583,0.000876744
16799444.4,3.138830423,0.136584669,-0.038177341,9.891530037,-0.001493045,1.20E-05,-0.001691718
16799444.42,3.138830423,0.125193641,0.042447675,9.752539635,6.83E-05,8.78E-05,0.000324269
16799444.53,3.138830423,0.14163354,0.004867595,9.819656372,0.000381554,-0.001123938,0.000505396
16799444.54,3.138830423,0.105905332,0.000224698,9.944168091,-0.000782126,-0.000920462,-0.001209393
16799444.54,3.138852119,-0.176106781,0.640721679,9.713576317,0.00061107,0.000610809,-0.00125345
16799444.56,3.138852119,0.202382714,0.118857719,9.617247581,7.06E-05,0.000739864,0.002399446
16799444.58,3.138852119,0.104877479,0.019936329,9.765285492,-0.000952571,0.000777027,0.000168958
16799444.58,3.138852119,0.131733835,0.00909224,9.726024628,9.01E-05,0.000177446,-0.000502641
16799444.61,3.138852119,0.135080233,0.022392102,9.811542511,-0.000398252,0.000993937,-0.000108575
16799444.66,3.138852119,0.135392651,-0.009647984,9.84135437,0.000271742,-0.000838975,-0.000738647
16799444.66,3.138874054,0.155020252,-0.019512409,9.809123039,-0.000747738,-0.000384287,0.001303349
16799444.68,3.138852119,0.163237303,-0.018470429,9.763585091,-0.0001503,0.000501138,0.000796567
16799444.7,3.138852119,0.15431428,-0.020235412,9.791823387,0.00081371,-0.000143785,-0.001240228
16799444.84,3.138874054,0.134686232,-0.000258819,9.878699303,0.000543312,0.002209095,0.000267551
16799444.84,3.138874054,0.142258063,0.011034793,9.77520752,-0.001329314,-0.000815945,-0.0014181
16799444.86,3.138874054,0.14383176,-0.001216945,9.887145996,0.00044073,0.000520675,-0.000177203
16799444.86,3.138874054,-0.173168406,-0.001569258,9.957499504,-0.000429125,-0.000511347,0.001993541
16799444.86,3.138874054,0.217768893,0.121132083,9.366257668,0.000113357,-0.00012092,0.000440773
16799444.9,3.138874054,0.164095744,-0.019397207,9.838123322,-0.000292882,0.001345742,-0.00082616
16799444.9,3.138874054,0.164004385,-0.020813331,9.74124527,-7.65E-05,-0.001713049,-0.001327298
16799444.95,3.138874054,0.154369816,-0.01926793,9.780955315,-0.000658294,0.000227354,0.001644108
16799444.95,3.138874054,0.147669166,-0.000211804,9.931256294,0.001074067,0.000647358,0.001624424
16799444.99,3.138874054,0.133764103,-0.001817928,9.818112373,0.000508137,9.63E-05,-0.000570371
16799444.99,3.138874054,0.143558174,-0.02071273,9.770514488,-0.001966926,0.000452324,0.000459812
16799445.04,3.138874054,0.155277088,0.009753881,9.80995369,0.002004165,0.000226704,0.001856853
16799445.16,3.138874054,0.164391115,0.030431906,9.781811714,0.000836784,0.00033408,0.000217917
16799445.16,3.138874054,0.13654986,-0.00326448,9.79921627,-0.001119277,-0.000288418,0.001286876
16799445.17,3.138874054,0.15641509,-0.019229058,9.858580589,-0.000651368,-0.000216353,-0.000156032
16799445.17,3.138874054,0.144616023,0.080117069,9.697977066,0.00059733,-2.32E-05,-0.000632635
16799445.2,3.138874054,0.165904075,-0.059567232,9.856013298,-0.000785916,0.001311553,-0.000492641
16799445.22,3.138874054,0.175380692,-0.039643757,9.678143501,1.03E-05,0.000235819,-0.001158327
16799445.22,3.138874054,0.15050973,0.008467502,9.881277084,-0.001199838,0.001073225,-0.000807656
16799445.25,3.138874054,0.163275316,-0.020313229,9.830353737,-0.00063188,0.000283549,0.000938008
16799445.3,3.138874054,0.123371996,0.021659901,9.752586365,-0.001985884,-0.00153433,0.001329748
16799445.41,3.138874054,0.143926248,0.014498346,9.804310799,-0.000652716,0.002652506,0.000249967
16799445.41,3.138874054,0.149229705,-0.015056403,9.796670914,-4.58E-05,9.41E-05,0.001077453
16799445.42,3.138874054,0.166447774,0.000729745,9.858147621,0.001215416,0.000583987,0.00033417
16799445.43,3.138874054,-0.09548077,0.079681613,9.77616024,0.000281976,-0.001292016,0.00214862
16799445.43,3.138874054,0.204872444,-0.15935488,9.779841423,5.91E-05,-0.000354286,0.000724687
16799445.45,3.138874054,0.135677069,0.040110435,9.887656212,-4.91E-05,0.000232559,0.000436002
16799445.47,3.138874054,0.173253626,-0.060991883,9.769342422,-0.002097138,0.003199975,0.001269126
16799445.49,3.138874054,0.142634004,0.038051967,9.775595665,7.60E-05,-0.001322505,-0.000509019
16799445.51,3.138874054,0.143804073,0.000776538,9.693881989,0.000879262,-0.000924769,-0.000779264
16799445.53,3.138874054,0.157068983,-0.039509814,9.96706295,-0.001813552,-0.001115022,0.000843139
16799445.55,3.138874054,0.124263145,0.000866395,9.767594337,0.002139237,-0.000253328,0.001118392
16799445.58,3.138874054,0.165590182,-0.000358145,9.829515457,-0.000157741,-0.000357393,0.000195783
16799445.6,3.138874054,0.174341962,-0.000124755,9.80457592,-0.00256146,-0.001133415,0.000785997
16799445.73,3.138874054,0.125536278,0.018390488,9.800109863,4.40E-05,-0.000614366,-0.001143835
16799445.73,3.138874054,0.145723149,0.007209972,9.77570343,0.002198457,-0.001143122,-0.0006365
16799445.74,3.138874054,0.144318685,0.000352364,9.882375717,-0.001539261,-0.001220446,-0.000770416
16799445.74,3.138874054,0.084192432,0.119365379,9.758778572,-0.000326135,-0.000109017,0.001682907
16799445.75,3.138874054,0.166318461,-0.120771758,9.870080948,-5.65E-05,7.59E-05,-0.000350333
16799445.77,3.138874054,0.091953039,0.100177787,9.753398895,-0.000716835,-0.000394782,0.000240871
16799445.79,3.138874054,0.148350477,0.009656062,9.758575439,0.001986595,0.000200754,-0.001095202
16799445.82,3.138874054,0.143006802,-0.040606331,9.719989777,0.000400627,-0.001113963,0.000542046
16799445.87,3.138874054,0.161684498,-0.009971252,9.883708954,0.000768341,-0.00069794,0.000247043
16799445.89,3.138874054,0.154258505,-0.040544912,9.818870544,0.001641167,-4.08E-05,0.000137822
16799445.91,3.138874054,0.123905562,0.020720672,9.746305466,-0.000679754,-0.001803357,-0.000264999
16799445.91,3.138874054,0.156496301,-0.020698303,9.888526917,0.000423127,-0.000261948,-0.000784205
16799446.05,3.138874054,0.139954492,0.008752032,9.756277084,-3.11E-05,-0.001172663,-3.54E-06
16799446.06,3.138874054,0.143203884,0.017135791,9.810712814,0.000265473,0.002022346,-0.001029473
16799446.06,3.138874054,0.139642447,0.119828463,9.608578682,-0.002706106,-0.000264072,-0.00103681
16799446.08,3.138874054,0.122187704,0.079015046,9.746444702,0.000288259,-0.001001226,-0.001231387
16799446.09,3.138874054,0.132072479,-0.008635369,9.736052513,0.00187282,-0.001512669,0.000916961
16799446.12,3.138874054,0.146598205,-0.012202126,9.880505562,-0.000487256,-0.000253116,-0.001641032
16799446.14,3.138874054,0.145299643,0.02111873,9.787160873,0.000665801,8.76E-05,-0.001952807
16799446.17,3.138874054,0.153789565,-0.020729613,9.748125076,0.001742558,0.00046764,0.00012393
16799446.19,3.138874054,0.166347951,-0.009384894,9.849719048,0.001704632,-0.001110907,-0.000589472
16799446.21,3.138874054,0.149733737,-0.011618795,9.794768333,-0.001892071,-0.000539856,-0.00176977
16799446.35,3.138874054,0.133992866,0.019545401,9.804932594,-8.15E-05,-0.001650685,-0.000406446
16799446.36,3.138874054,0.147672758,-0.015650686,9.810612679,-0.002149347,-0.000948081,0.000209291
16799446.36,3.138874054,0.102998085,-0.158710092,9.679127693,0.00158038,-0.001120743,0.001479433
16799446.37,3.138874054,0.20025523,-0.040214259,9.587399483,-0.000509868,-0.000631326,-0.000539289
16799446.39,3.138874054,0.123464599,0.019766042,9.798587799,-0.001346257,0.002038353,3.47E-05
16799446.42,3.138874054,0.154802158,-0.020179346,9.884674072,-0.000125021,0.001218152,0.000493989
16799446.44,3.138874054,0.161020979,-0.018137066,9.732619286,-0.000902417,-0.000867724,-0.001432905
16799446.49,3.138874054,0.149991825,0.010656951,9.82213974,-0.000413352,-0.000614474,-0.000816219
16799446.49,3.138874054,0.154275998,-0.031027881,9.823152542,-0.000696193,0.000179431,-5.01E-05
16799446.51,3.138874054,0.143146247,-0.001181765,9.716324806,0.000715823,0.0014084,0.000353506
16799446.64,3.138874054,0.157204926,-0.018371511,9.947297096,-0.000107664,-0.000713708,-0.001780275
16799446.65,3.138874054,0.155107126,-0.019392451,9.870769501,0.001690682,-0.000330918,-0.000186484
16799446.65,3.138874054,0.202058762,-0.079571478,9.649358749,7.32E-05,-0.001013389,0.000655584
16799446.67,3.138874054,0.121856317,0.019408362,9.797748566,-0.00035268,-0.000748963,0.000229017
16799446.68,3.138874054,0.175673187,-0.020034755,9.88484478,-0.003054544,0.001094352,0.000730465
16799446.71,3.138874054,0.113573067,0.041155033,9.80017662,-0.000316882,-0.000779995,0.000824057
16799446.73,3.138874054,0.112479486,-0.001976768,9.747933388,-0.000453936,0.001072416,0.000127078
16799446.75,3.138874054,0.147296369,0.049189501,9.756934166,-0.000344347,0.000417163,-0.001938488
