timestamp,location_x,location_y,location_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,rotation_pitch,rotation_yaw,rotation_roll,control_throttle,control_steer,control_brake,control_hand_brake,control_reverse,control_manual_gear_shift,control_gear
17234847.4612322,-85.14613342285156,-103.02926635742188,-0.4478592872619629,0.005404911935329437,1.9749395847320557,-0.04603429138660431,0.014710024930536747,5.353590965270996,-0.11537647247314453,0.06424813717603683,-0.00016750491340644658,-0.0001938102359417826,-1.237486720085144,89.84326171875,-0.0003356646921020001,0.699999988079071,-5.347132514543773e-07,0.0,False,False,False,1
17234847.4811115,-85.14601135253906,-102.98859405517578,-0.4488070607185364,0.0056723118759691715,2.0722618103027344,-0.04804323986172676,0.013467431999742985,4.901573657989502,-0.10117944329977036,0.016390662640333176,0.00016883830539882183,-0.00017150174244306982,-1.2369335889816284,89.84326934814453,-0.0003357179812155664,0.699999988079071,1.6689309934037055e-09,0.0,False,False,False,1
17234848.2176504,-85.14537811279297,-102.75850677490234,-0.4540562629699707,0.0067590451799333096,2.4699647426605225,-0.05646603927016258,0.002716833259910345,0.9942573308944702,-0.021056998521089554,-0.09891729801893234,0.000725556630641222,-7.20969692338258e-05,-1.2430670261383057,89.84326934814453,-0.00033571873791515827,0.699999988079071,1.1837472584375064e-06,0.0,False,False,False,1
17234848.2598204,-85.14473724365234,-102.52262115478516,-0.45938169956207275,0.007535435259342194,2.7538719177246094,-0.06280733644962311,0.008658032864332199,3.166034460067749,-0.07071594893932343,-0.10493861883878708,0.00042956392280757427,-4.4348682422423735e-05,-1.2525882720947266,89.84326171875,-0.0003356665838509798,0.699999988079071,1.1934030226257164e-06,0.0,False,False,False,1
17234848.2660516,-85.14436340332031,-102.39181518554688,-0.4622611999511719,0.007901639677584171,2.887063503265381,-0.061284277588129044,0.007767292205244303,2.8438730239868164,0.8290733098983765,-0.09095236659049988,9.641520591685548e-05,-9.533906995784491e-05,-1.2571371793746948,89.84326171875,-0.0003357205423526466,0.699999988079071,1.2051943087953987e-07,0.0,False,False,False,1
17234848.2660516,-85.14436340332031,-102.39181518554688,-0.4622611999511719,0.007901639677584171,2.887063503265381,-0.061284277588129044,0.007767292205244303,2.8438730239868164,0.8290733098983765,-0.09095236659049988,9.641520591685548e-05,-9.533906995784491e-05,-1.2571371793746948,89.84326171875,-0.0003357205423526466,0.699999988079071,1.2051943087953987e-07,0.0,False,False,False,1
17234848.2660516,-85.14436340332031,-102.39181518554688,-0.4622611999511719,0.007901639677584171,2.887063503265381,-0.061284277588129044,0.007767292205244303,2.8438730239868164,0.8290733098983765,-0.09014607965946198,0.0004817810549866408,-0.00012275076005607843,-1.2582710981369019,89.84327697753906,-0.000335774093400687,0.699999988079071,-4.162204163549177e-07,0.0,False,False,False,1
17234848.2874549,-85.14419555664062,-102.32958984375,-0.46364152431488037,0.00806504674255848,2.946284532546997,-0.06769680976867676,0.007552993018180132,2.7694623470306396,-0.3916699290275574,-0.08991126716136932,7.248947804328054e-05,-0.0001222831488121301,-1.2590633630752563,89.84327697753906,-0.0003357208042871207,0.699999988079071,-4.165184464000049e-07,0.0,False,False,False,1
17234848.3064008,-85.14404296875,-102.27393341064453,-0.4649196267127991,0.008205313235521317,2.997555732727051,-0.06929241865873337,0.007521032355725765,2.749140977859497,-0.08555590361356735,-0.08484698086977005,0.00016764146857894957,-0.00010937060142168775,-1.2606548070907593,89.84326171875,-0.0003357210080139339,0.699999988079071,1.1986374204298045e-07,0.0,False,False,False,1
17234848.3241542,-85.14388275146484,-102.21984100341797,-0.4661509096622467,0.008337367326021194,3.046006441116333,-0.06981875002384186,0.0074061197228729725,2.717308759689331,-0.02951876074075699,-0.07938724011182785,5.4205829655984417e-05,-0.00010192480112891644,-1.2620823383331299,89.84326171875,-0.00033572118263691664,0.699999988079071,1.1986374204298045e-07,0.0,False,False,False,1
17234848.3427511,-85.14373016357422,-102.162353515625,-0.4674685299396515,0.008475429378449917,3.0961122512817383,-0.07135454565286636,0.007403903640806675,2.687042474746704,-0.08236066997051239,-0.07450935244560242,0.00040675615309737623,-0.00015413446817547083,-1.2634892463684082,89.84327697753906,-0.00033572138636372983,0.699999988079071,-9.549271453579422e-07,0.0,False,False,False,1
17234848.4381709,-85.14356994628906,-102.10387420654297,-0.46880659461021423,0.008610844612121582,3.145798921585083,-0.07236447185277939,0.0072545683942735195,2.6618523597717285,-0.05410454049706459,-0.06924619525671005,7.058552000671625e-05,-0.00011732264829333872,-1.2648006677627563,89.84326171875,-0.0003357215609867126,0.699999988079071,1.1795642507195225e-07,0.0,False,False,False,1
17234848.4429454,-85.14286804199219,-101.84524536132812,-0.474743515253067,0.009177235886454582,3.3526418209075928,-0.07693023234605789,0.007143855094909668,2.608895778656006,-0.057587631046772,-0.04988329857587814,-0.0002431905159028247,-9.463066817261279e-05,-1.2694042921066284,89.84324645996094,-0.0003357221430633217,0.699999988079071,1.1795642507195225e-07,0.0,False,False,False,1
17234848.4449993,-85.14282989501953,-101.82950592041016,-0.4750794470310211,0.00921031553298235,3.364809513092041,-0.07206026464700699,0.007068750448524952,2.600099802017212,1.040657639503479,-0.046724144369363785,-4.523045390669722e-06,-0.0001002531498670578,-1.2696160078048706,89.84326171875,-0.00033572217216715217,0.699999988079071,1.1795642507195225e-07,0.0,False,False,False,1
17234848.4529365,-85.14276123046875,-101.80352020263672,-0.47565603256225586,0.009263402782380581,3.3844494819641113,-0.0753592699766159,0.0069138421677052975,2.5578203201293945,-0.4296474754810333,-0.0464782752096653,-0.0001317489513894543,-7.247344183269888e-05,-1.2699916362762451,89.84327697753906,-0.0003357222012709826,0.699999988079071,1.1910784678548225e-06,0.0,False,False,False,1
17234848.465138,-85.14264678955078,-101.7625961303711,-0.4765506982803345,0.00934714823961258,3.4152309894561768,-0.07510016113519669,0.00697292061522603,2.5629689693450928,0.021574249491095543,-0.04373447224497795,4.3537034798646346e-05,-5.24106108059641e-05,-1.2705107927322388,89.84330749511719,-0.0003356689412612468,0.699999988079071,1.1920320730496314e-06,0.0,False,False,False,1
17234848.4835638,-85.14247131347656,-101.69891357421875,-0.4780111312866211,0.009475653991103172,3.462231159210205,-0.07962173968553543,0.006962514482438564,2.5464959144592285,-0.24498169124126434,-0.04127649962902069,0.0001902857911773026,-3.748017115867697e-05,-1.2712688446044922,89.84329986572266,-0.000335775752319023,0.699999988079071,1.1938202533201547e-06,0.0,False,False,False,1
17234848.5030993,-85.14227294921875,-101.63077545166016,-0.479583203792572,0.009611662477254868,3.51167631149292,-0.08117366582155228,0.006985038984566927,2.5393733978271484,-0.07970285415649414,-0.0379214733839035,0.00029777130112051964,-8.257792796939611e-05,-1.272033929824829,89.8432846069336,-0.00033577586873434484,0.699999988079071,1.2105581959076517e-07,0.0,False,False,False,1
17234848.5241396,-85.1420669555664,-101.55714416503906,-0.4812192916870117,0.009754795581102371,3.564248561859131,-0.0796499103307724,0.006893694866448641,2.5320281982421875,0.07338836789131165,-0.03374374657869339,-0.00039916709647513926,-3.0903913284419104e-05,-1.272757887840271,89.8432846069336,-0.00033572257962077856,0.699999988079071,1.1960851225012448e-06,0.0,False,False,False,1
17234848.5434167,-85.14187622070312,-101.48658752441406,-0.4828561544418335,0.009890039451420307,3.613518238067627,-0.08391302078962326,0.006902697961777449,2.514669895172119,-0.21758446097373962,-0.031596019864082336,0.00023611652432009578,-3.2844345696503296e-05,-1.273406744003296,89.84326934814453,-0.0003356692614033818,0.699999988079071,1.1979924465777003e-06,0.0,False,False,False,1
17234848.5630853,-85.14167785644531,-101.4147720336914,-0.48451563715934753,0.01002504676580429,3.662903070449829,-0.08471889048814774,0.006861697882413864,2.5099661350250244,-0.04095803573727608,-0.029031744226813316,0.00010010569531004876,-2.4709244826226495e-05,-1.2739872932434082,89.84327697753906,-0.0003356693487148732,0.699999988079071,1.2000190281469258e-06,0.0,False,False,False,1
17234848.5830074,-85.1414794921875,-101.3419189453125,-0.4861932694911957,0.01015821099281311,3.7121522426605225,-0.0855713039636612,0.00676307175308466,2.5012400150299072,-0.043291907757520676,-0.02622164599597454,9.258146747015417e-05,-2.231709731859155e-05,-1.2745064496994019,89.8432846069336,-0.00033566943602636456,0.699999988079071,1.2015686934319092e-06,0.0,False,False,False,1
17234848.6032251,-85.14128875732422,-101.26764678955078,-0.48790058493614197,0.010294744744896889,3.761547088623047,-0.08653578907251358,0.006890980526804924,2.493001937866211,-0.04867842420935631,-0.023933423683047295,0.00024368321464862674,-2.4183758796425536e-05,-1.2749913930892944,89.84329986572266,-0.00033572287065908313,0.699999988079071,1.2031183587168925e-06,0.0,False,False,False,1
17234848.6234687,-85.14108276367188,-101.19107055664062,-0.4895932674407959,0.010433471761643887,3.811764717102051,-0.08470003306865692,0.006874924525618553,2.4886457920074463,0.09097494930028915,-0.021358009427785873,0.0003239512734580785,-7.767682836856693e-05,-1.2754489183425903,89.84330749511719,-0.00033572292886674404,0.699999988079071,1.3035399604177655e-07,0.0,False,False,False,1
17234848.6425731,-85.140869140625,-101.1158218383789,-0.49133142828941345,0.010565738193690777,3.860136032104492,-0.08919717371463776,0.006763020996004343,2.4733123779296875,-0.22994689643383026,-0.02021738328039646,0.00038372818380594254,-4.840965993935242e-05,-1.2758382558822632,89.84330749511719,-0.0003357229579705745,0.699999988079071,1.2047872814946459e-06,0.0,False,False,False,1
17234848.7378423,-85.14063262939453,-101.03498840332031,-0.49313387274742126,0.01070626825094223,3.9114880561828613,-0.08756627887487411,0.006770184263586998,2.473938226699829,0.07857009023427963,-0.017676295712590218,3.591717540984973e-05,-2.675237919902429e-05,-1.2762140035629272,89.84331512451172,-0.0003357230161782354,0.699999988079071,1.2064562042723992e-06,0.0,False,False,False,1
17234848.7428374,-85.1397705078125,-100.72425842285156,-0.5002928376197815,0.011224815621972084,4.101246356964111,-0.09415191411972046,0.006705607753247023,2.453864097595215,-0.08516230434179306,-0.01308505330234766,0.00022121841902844608,-2.151139051420614e-05,-1.2773683071136475,89.84333038330078,-0.0003357231616973877,0.699999988079071,1.2133702966821147e-06,0.0,False,False,False,1
17234848.7449985,-85.13971710205078,-100.7037124633789,-0.5007411241531372,0.011259832419455051,4.113549709320068,-0.08981886506080627,0.007010229397565126,2.4630842208862305,0.8674598932266235,-0.012193297035992146,-0.00024800043320283294,-6.832905637566e-05,-1.2773683071136475,89.84333038330078,-0.0003357231616973877,0.6382207870483398,-2.2436991002905415e-06,0.0,False,False,False,1
17234848.7449985,-85.13971710205078,-100.7037124633789,-0.5007411241531372,0.011259832419455051,4.113549709320068,-0.08981886506080627,0.007010229397565126,2.4630842208862305,0.8674598932266235,-0.012193297035992146,-0.00024800043320283294,-6.832905637566e-05,-1.2773683071136475,89.84333038330078,-0.0003357231616973877,0.6382207870483398,-2.2436991002905415e-06,0.0,False,False,False,1
17234848.7658826,-85.13948059082031,-100.6197280883789,-0.5026167631149292,0.01139255240559578,4.162195205688477,-0.09240678697824478,0.006538098212331533,2.393847942352295,0.09289241582155228,-0.01227721106261015,0.000246585113927722,-4.451927452464588e-05,-1.2775253057479858,89.84333038330078,-0.00033572319080121815,0.632416307926178,1.2142046443841537e-06,0.0,False,False,False,1
17234848.7841588,-85.13926696777344,-100.54254913330078,-0.5043924450874329,0.011510895565152168,4.20516300201416,-0.0967683494091034,0.006430924404412508,2.3349270820617676,-0.2370130866765976,-0.013602601364254951,8.87595015228726e-05,-7.715892570558935e-05,-1.277771234512329,89.84333038330078,-0.0003356698725838214,0.6226046681404114,1.4132108105968655e-07,0.0,False,False,False,1
17234848.8055932,-85.13903045654297,-100.45344543457031,-0.5063941478729248,0.011640978045761585,4.252924919128418,-0.09582769870758057,0.006185832433402538,2.2712297439575195,0.044730909168720245,-0.015372500754892826,0.00012672222510445863,-3.711686440510675e-05,-1.2780717611312866,89.84333038330078,-0.0003357232781127095,0.6078429222106934,1.2161119684606092e-06,0.0,False,False,False,1
17234848.8259205,-85.1387939453125,-100.36589813232422,-0.5083680152893066,0.01176371332257986,4.297693252563477,-0.0971529483795166,0.0060041616670787334,2.190049409866333,-0.06483069807291031,-0.017804475501179695,-5.5202697694767267e-05,-6.888562347739935e-05,-1.2784063816070557,89.84333801269531,-0.00033572330721654,0.5914788246154785,1.432284051361421e-07,0.0,False,False,False,1
17234848.8460162,-85.13856506347656,-100.27947998046875,-0.5103872418403625,0.011879305355250835,4.339719295501709,-0.10133787244558334,0.0057912422344088554,2.105534315109253,-0.2096676379442215,-0.020895633846521378,0.00017537001986056566,-8.788940613158047e-05,-1.2788094282150269,89.84333038330078,-0.00033572339452803135,0.5761231780052185,1.432284051361421e-07,0.0,False,False,False,1
17234848.8658003,-85.1383285522461,-100.19308471679688,-0.5123905539512634,0.011987728998064995,4.3797760009765625,-0.10156086832284927,0.005483807995915413,2.0259721279144287,-0.011278596706688404,-0.023216966539621353,-0.00017232735990546644,-2.812105776683893e-05,-1.2792670726776123,89.84333801269531,-0.00033567004720680416,0.5616851449012756,1.2170656873422558e-06,0.0,False,False,False,1
17234848.8658003,-85.1383285522461,-100.19308471679688,-0.5123905539512634,0.011987728998064995,4.3797760009765625,-0.10156086832284927,0.005483807995915413,2.0259721279144287,-0.011278596706688404,-0.023216966539621353,-0.00017232735990546644,-2.812105776683893e-05,-1.2792670726776123,89.84333801269531,-0.00033567004720680416,0.5616851449012756,1.2170656873422558e-06,0.0,False,False,False,1
17234848.9129379,-85.13777160644531,-99.98253631591797,-0.5171752572059631,0.012232291512191296,4.468997478485107,-0.10276062786579132,0.005015580914914608,1.8314062356948853,-0.12818825244903564,-0.030192285776138306,8.708906534593552e-05,1.136418359237723e-05,-1.2805442810058594,89.84333038330078,-0.00033567019272595644,0.5344432592391968,1.2200458741062903e-06,0.0,False,False,False,1
17234848.9256928,-85.13761901855469,-99.92463684082031,-0.5184704065322876,0.012293479405343533,4.491584777832031,-0.10077350586652756,0.004741116426885128,1.7501667737960815,0.15397125482559204,-0.031182430684566498,0.0004932095180265605,8.345130481757224e-06,-1.2809404134750366,89.84333038330078,-0.0003357770328875631,0.5173616409301758,1.2209994793010992e-06,0.0,False,False,False,1
17234848.9468143,-85.1373519897461,-99.8295669555664,-0.520616888999939,0.01238969061523676,4.5267014503479,-0.10254572331905365,0.004569409415125847,1.6678146123886108,-0.08416885882616043,-0.034265510737895966,2.7824153221445158e-05,2.7281916118226945e-05,-1.2816439867019653,89.84333038330078,-0.0003357237146701664,0.5096349120140076,1.223145204676257e-06,0.0,False,False,False,1
17234849.0436812,-85.1370849609375,-99.73445892333984,-0.5227707028388977,0.012479996308684349,4.559645175933838,-0.10357148200273514,0.0043188417330384254,1.5755234956741333,-0.04905659332871437,-0.03683271259069443,0.0003191544092260301,2.7917745683225803e-05,-1.2824089527130127,89.84333038330078,-0.00033567045466043055,0.49758416414260864,1.2248141274540103e-06,0.0,False,False,False,1
17234849.0483472,-85.13607025146484,-99.3709716796875,-0.5311803221702576,0.012778726406395435,4.6691999435424805,-0.1074773445725441,0.003799235448241234,1.3933124542236328,-0.04967457801103592,-0.04128110408782959,0.0003784805303439498,4.613379132933915e-05,-1.2855849266052246,89.8433609008789,-0.0003356708912178874,0.49758416414260864,1.2304172969379579e-06,0.0,False,False,False,1
17234849.0504746,-85.13601684570312,-99.34944915771484,-0.5316510200500488,0.012794937938451767,4.675178050994873,-0.10247329622507095,0.003520878730341792,1.2983468770980835,1.0867972373962402,-0.0392213873565197,0.0002989546919707209,4.885713860858232e-05,-1.2857625484466553,89.8433609008789,-0.0003357776440680027,0.49758416414260864,1.2304172969379579e-06,0.0,False,False,False,1
17234849.0616759,-85.13587951660156,-99.29914855957031,-0.5327619910240173,0.012831212021410465,4.688553810119629,-0.10390500724315643,0.003377820597961545,1.2455425262451172,-0.13332006335258484,-0.039890121668577194,-0.00010345773625886068,5.9894955484196544e-05,-1.2861859798431396,89.84337615966797,-0.00033572432585060596,0.44669079780578613,1.2310133570281323e-06,0.0,False,False,False,1
