timestamp,location_x,location_y,location_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,rotation_pitch,rotation_yaw,rotation_roll,control_throttle,control_steer,control_brake,control_hand_brake,control_reverse,control_manual_gear_shift,control_gear
16799436.6393679,-85.13518524169922,-99.04660034179688,-0.5385239720344543,0.013032298535108566,4.761476516723633,-0.10973918437957764,0.002913501113653183,1.07339346408844,-0.07992718368768692,-0.04580463841557503,-7.901906792540103e-05,7.975257176440209e-05,-1.287866234779358,89.84296417236328,-0.00045773829333484173,0.43152952194213867,1.3700803265237482e-06,0.0,False,False,False,1
16799436.6393679,-85.13518524169922,-99.04660034179688,-0.5385239720344543,0.013032298535108566,4.761476516723633,-0.10973918437957764,0.002913501113653183,1.07339346408844,-0.07992718368768692,-0.04580463841557503,-7.901906792540103e-05,7.975257176440209e-05,-1.287866234779358,89.84296417236328,-0.00045773829333484173,0.43152952194213867,1.3700803265237482e-06,0.0,False,False,False,1
16799436.6393679,-85.13518524169922,-99.04660034179688,-0.5385239720344543,0.013032298535108566,4.761476516723633,-0.10973918437957764,0.002913501113653183,1.07339346408844,-0.07992718368768692,-0.04580463841557503,-7.901906792540103e-05,7.975257176440209e-05,-1.287866234779358,89.84296417236328,-0.00045773829333484173,0.43152952194213867,1.3700803265237482e-06,0.0,False,False,False,1
16799436.6393679,-85.13518524169922,-99.04660034179688,-0.5385239720344543,0.013032298535108566,4.761476516723633,-0.10973918437957764,0.002913501113653183,1.07339346408844,-0.07992718368768692,-0.04580463841557503,-7.901906792540103e-05,7.975257176440209e-05,-1.287866234779358,89.84296417236328,-0.00045773829333484173,0.43152952194213867,1.3700803265237482e-06,0.0,False,False,False,1
16799436.6393679,-85.13518524169922,-99.04660034179688,-0.5385239720344543,0.013032298535108566,4.761476516723633,-0.10973918437957764,0.002913501113653183,1.07339346408844,-0.07992718368768692,-0.04580463841557503,-7.901906792540103e-05,7.975257176440209e-05,-1.287866234779358,89.84296417236328,-0.00045773829333484173,0.43152952194213867,1.3700803265237482e-06,0.0,False,False,False,1
16799436.6393679,-85.13518524169922,-99.04660034179688,-0.5385239720344543,0.013032298535108566,4.761476516723633,-0.10973918437957764,0.002913501113653183,1.07339346408844,-0.07992718368768692,-0.04580463841557503,-7.901906792540103e-05,7.975257176440209e-05,-1.287866234779358,89.84296417236328,-0.00045773829333484173,0.43152952194213867,1.3700803265237482e-06,0.0,False,False,False,1
16799436.6393679,-85.13518524169922,-99.04660034179688,-0.5385239720344543,0.013032298535108566,4.761476516723633,-0.10973918437957764,0.002913501113653183,1.07339346408844,-0.07992718368768692,-0.04580463841557503,-7.901906792540103e-05,7.975257176440209e-05,-1.287866234779358,89.84296417236328,-0.00045773829333484173,0.43152952194213867,1.3700803265237482e-06,0.0,False,False,False,1
16799436.6393679,-85.13518524169922,-99.04660034179688,-0.5385239720344543,0.013032298535108566,4.761476516723633,-0.10973918437957764,0.002913501113653183,1.07339346408844,-0.07992718368768692,-0.04580463841557503,-7.901906792540103e-05,7.975257176440209e-05,-1.287866234779358,89.84296417236328,-0.00045773829333484173,0.43152952194213867,1.3700803265237482e-06,0.0,False,False,False,1
16799436.8043384,-85.13480377197266,-98.91116333007812,-0.541619062423706,0.013104069977998734,4.788023948669434,-0.10964448004961014,0.001409471849910915,0.5266881585121155,-0.011087479069828987,-0.04477783292531967,-0.0002539601700846106,0.00012051455269102007,-1.2938904762268066,89.84300231933594,-0.00045773937017656863,0.4170541763305664,1.3951157598057762e-06,0.0,False,False,False,1
16799436.8133907,-85.13337707519531,-98.39583587646484,-0.5533842444419861,0.013313591480255127,4.865864276885986,-0.10754546523094177,0.0018550700042396784,0.6249374747276306,0.5498290657997131,-0.0431647002696991,0.0004184586287010461,5.533236253540963e-05,-1.2941569089889526,89.84298706054688,-0.00045773942838422954,0.2815985679626465,-8.696820259501692e-07,0.0,False,False,False,1
16799436.818051,-85.13331604003906,-98.37310028076172,-0.5538802742958069,0.013321306556463242,4.868630409240723,-0.10647892951965332,0.0016517310868948698,0.5922050476074219,0.22833608090877533,-0.042534034699201584,0.0002628704532980919,5.0402279157424346e-05,-1.2943413257598877,89.84295654296875,-0.00045768608106300235,0.3757138252258301,3.224108695576433e-07,0.0,False,False,False,1
16799436.8401769,-85.13302612304688,-98.26761627197266,-0.5562393069267273,0.013352330774068832,4.880343437194824,-0.10966125875711441,0.0014342480571940541,0.5414927005767822,-0.1471189260482788,-0.04275288060307503,-0.00012558330490719527,6.599150219699368e-05,-1.295256495475769,89.84294891357422,-0.00045773963211104274,0.38034987449645996,8.608191706116486e-07,0.0,False,False,False,1
16799436.8401769,-85.13302612304688,-98.26761627197266,-0.5562393069267273,0.013405700214207172,4.900033473968506,-0.11197637021541595,0.001228682929649949,0.4533083438873291,-0.05329900234937668,-0.04158233851194382,0.00011762561916839331,2.546399446146097e-05,-1.2970869541168213,89.84294128417969,-0.0004576865758281201,0.3763107657432556,3.244369395360991e-07,0.0,False,False,False,1
16799436.9120684,-85.1320571899414,-97.91680145263672,-0.5642574429512024,0.013436407782137394,4.910439491271973,-0.11285536736249924,0.0010893960716202855,0.3691687285900116,-0.031183714047074318,-0.040130823850631714,0.00013769735232926905,2.30956884479383e-05,-1.2982481718063354,89.84293365478516,-0.00045774015597999096,0.36954373121261597,3.244369395360991e-07,0.0,False,False,False,1
16799437.0590412,-85.13155364990234,-97.73062896728516,-0.5685228109359741,0.013467160053551197,4.921855449676514,-0.11288075149059296,0.0008122778381220996,0.3015364110469818,-0.0006704858969897032,-0.03809022158384323,0.00018521962920203805,2.3406675609294325e-05,-1.2997097969055176,89.84294128417969,-0.00045774041791446507,0.3659698963165283,3.244369395360991e-07,0.0,False,False,False,1
16799437.0590412,-85.13155364990234,-97.73062896728516,-0.5685228109359741,0.013467160053551197,4.921855449676514,-0.11288075149059296,0.0008122778381220996,0.3015364110469818,-0.0006704858969897032,-0.03809022158384323,0.00018521962920203805,2.3406675609294325e-05,-1.2997097969055176,89.84294128417969,-0.00045774041791446507,0.3659698963165283,3.244369395360991e-07,0.0,False,False,False,1
16799437.0654278,-85.13011169433594,-97.21387481689453,-0.5803361535072327,0.013524805195629597,4.942925453186035,-0.10786362737417221,0.0004082606465090066,0.17415761947631836,1.1003872156143188,-0.028083577752113342,-0.00037056769360788167,4.382241240818985e-05,-1.3032137155532837,89.84294128417969,-0.0004577944637276232,0.3659698963165283,3.244369395360991e-07,0.0,False,False,False,1
16799437.0678212,-85.13008880615234,-97.2022476196289,-0.5805876851081848,0.013525768183171749,4.943289279937744,-0.10704503953456879,0.0004091730806976557,0.15458986163139343,0.34781768918037415,-0.02722223661839962,-1.8737735445029102e-05,3.597054455894977e-05,-1.3032137155532837,89.84294128417969,-0.0004577944637276232,0.3659698963165283,3.244369395360991e-07,0.0,False,False,False,1
16799437.0875733,-85.12982940673828,-97.1063003540039,-0.5827820301055908,0.01353229209780693,4.945809364318848,-0.11325567215681076,0.00033623396302573383,0.1298818290233612,-0.32008782029151917,-0.027507293969392776,-0.00014379200001712888,3.990497498307377e-05,-1.3037669658660889,89.84293365478516,-0.00045779452193528414,0.35475432872772217,3.244369395360991e-07,0.0,False,False,False,1
16799437.1297145,-85.1292953491211,-96.90286254882812,-0.5873755812644958,0.013545193709433079,4.950090408325195,-0.11222371459007263,0.000313801720039919,0.1041264459490776,0.025099968537688255,-0.024385083466768265,0.00018059926514979452,3.517658115015365e-05,-1.3048051595687866,89.84293365478516,-0.0004576879437081516,0.353843092918396,3.244369395360991e-07,0.0,False,False,False,1
16799437.154294,-85.12894439697266,-96.77845764160156,-0.5902023315429688,0.013550002127885818,4.951929092407227,-0.11273094266653061,0.00019135468755848706,0.07317183911800385,-0.020185530185699463,-0.022637292742729187,0.00022927411191631109,3.543793354765512e-05,-1.305385708808899,89.84294128417969,-0.0004577414656523615,0.3523837924003601,3.244369395360991e-07,0.0,False,False,False,1
16799437.1905444,-85.12847137451172,-96.6015625,-0.5942486524581909,0.01355450227856636,4.953732013702393,-0.11341527849435806,0.0001260041753994301,0.050481777638196945,-0.019161395728588104,-0.020548488944768906,0.00019576332124415785,3.7867739592911676e-05,-1.3061506748199463,89.8429183959961,-0.0004577415529638529,0.3517494797706604,3.244369395360991e-07,0.0,False,False,False,1
16799437.2229936,-85.12804412841797,-96.4400405883789,-0.5979184508323669,0.013557461090385914,4.9547224044799805,-0.11281099915504456,9.07471840037033e-05,0.03037542663514614,0.018533334136009216,-0.01833789236843586,0.000423947349190712,3.311856562504545e-05,-1.3067585229873657,89.8428955078125,-0.0004577416693791747,0.3511262536048889,3.244369395360991e-07,0.0,False,False,False,1
16799437.367812,-85.1276626586914,-96.29768371582031,-0.6012011170387268,0.013559172861278057,4.9551286697387695,-0.11418820917606354,5.957839675829746e-05,0.014140112325549126,-0.04793396219611168,-0.01679028570652008,0.00024252667208202183,3.838301563519053e-05,-1.3072503805160522,89.84288024902344,-0.0004576884093694389,0.35079145431518555,3.244369395360991e-07,0.0,False,False,False,1
16799437.372726,-85.12629699707031,-95.80219268798828,-0.6125827431678772,0.013556077145040035,4.9545440673828125,-0.11342164874076843,-2.59744356299052e-05,-0.004905073903501034,0.0064317830838263035,-0.011437555775046349,5.927290840190835e-05,4.4593783968593925e-05,-1.308623194694519,89.84283447265625,-0.00045774204772897065,0.35079145431518555,3.244369395360991e-07,0.0,False,False,False,1
16799437.372726,-85.12629699707031,-95.80219268798828,-0.6125827431678772,0.013556077145040035,4.9545440673828125,-0.11342164874076843,-2.59744356299052e-05,-0.004905073903501034,0.0064317830838263035,-0.011437555775046349,5.927290840190835e-05,4.4593783968593925e-05,-1.308623194694519,89.84283447265625,-0.00045774204772897065,0.35079145431518555,3.244369395360991e-07,0.0,False,False,False,1
16799437.3767651,-85.12620544433594,-95.76750946044922,-0.6133375763893127,0.01355642732232809,4.954545497894287,-0.10735324025154114,-3.698725049616769e-05,-0.01221772376447916,0.3368910253047943,-0.010425412096083164,-0.00013565692643169314,4.925282337353565e-05,-1.308623194694519,89.84283447265625,-0.00045774204772897065,0.3500410318374634,3.244369395360991e-07,0.0,False,False,False,1
16799437.3767651,-85.12620544433594,-95.76750946044922,-0.6133375763893127,0.01355642732232809,4.954545497894287,-0.10735324025154114,-3.698725049616769e-05,-0.01221772376447916,0.3368910253047943,-0.010425412096083164,-0.00013565692643169314,4.925282337353565e-05,-1.308623194694519,89.84283447265625,-0.00045774204772897065,0.3500410318374634,3.244369395360991e-07,0.0,False,False,False,1
16799437.4005979,-85.12588500976562,-95.65184020996094,-0.615940511226654,0.013554820790886879,4.9539618492126465,-0.11175914853811264,-6.881310400785878e-05,-0.024999620392918587,-0.1887197494506836,-0.010035949759185314,-0.00023861078079789877,5.204225089983083e-05,-1.3088417053222656,89.84281158447266,-0.0004577420768328011,0.35089361667633057,3.244369395360991e-07,0.0,False,False,False,1
16799437.4649635,-85.12503051757812,-95.33677673339844,-0.6230236291885376,0.01354919746518135,4.951872825622559,-0.10875096917152405,-9.449230128666386e-05,-0.03869454935193062,0.10419932007789612,0.14218679070472717,-0.00032824004301801324,4.463847653823905e-05,-1.3056042194366455,89.8427963256836,-0.0004577948711812496,0.3513757586479187,3.244369395360991e-07,0.0,False,False,False,1
16799437.4963348,-85.12459564208984,-95.18035125732422,-0.6264731884002686,0.013546970672905445,4.95056676864624,-0.10757787525653839,-7.05002312315628e-05,-0.041349757462739944,0.037140149623155594,0.19866809248924255,-0.0006352525088004768,-2.87709499389166e-05,-1.2998942136764526,89.84280395507812,-0.0004577938234433532,0.3517993092536926,-7.533345751653542e-07,0.0,False,False,False,1
16799437.4963348,-85.12459564208984,-95.18035125732422,-0.6264731884002686,0.013546970672905445,4.95056676864624,-0.10757787525653839,-7.05002312315628e-05,-0.041349757462739944,0.037140149623155594,0.19866809248924255,-0.0006352525088004768,-2.87709499389166e-05,-1.2998942136764526,89.84280395507812,-0.0004577938234433532,0.3517993092536926,-7.533345751653542e-07,0.0,False,False,False,1
16799437.5242276,-85.12421417236328,-95.04131317138672,-0.6295526027679443,0.013545454479753971,4.949384689331055,-0.10788188874721527,-5.3998181101633236e-05,-0.04209894686937332,-0.010827232152223587,0.22276462614536285,-0.0003352643398102373,-5.9963240346405655e-05,-1.293822169303894,89.84280395507812,-0.0004576859646476805,0.35225576162338257,-7.575071094834129e-07,0.0,False,False,False,1
16799437.6862229,-85.12238311767578,-94.37325286865234,-0.6441168189048767,0.013528112322092056,4.944180011749268,-0.10573235154151917,-9.873170347418636e-05,-0.03051147796213627,0.0037220607046037912,0.23786844313144684,-0.0005044979625381529,3.975367144448683e-05,-1.2618021965026855,89.8427963256836,-0.00045773363672196865,0.352658748626709,3.1525726740255777e-07,0.0,False,False,False,1
16799437.6878443,-85.122314453125,-94.3498306274414,-0.644599437713623,0.01352784875780344,4.944112300872803,-0.10052841901779175,-5.567946573137306e-05,-0.014304310083389282,1.099360466003418,0.23685048520565033,-0.0006046932539902627,4.24083809775766e-05,-1.260675311088562,89.8427963256836,-0.00045768008567392826,0.352658748626709,3.1525726740255777e-07,0.0,False,False,False,1
16799437.6952389,-85.1222152709961,-94.31389617919922,-0.6453579068183899,0.01352761685848236,4.943796634674072,-0.10293182730674744,-3.1909086828818545e-05,-0.04343531280755997,-0.33070626854896545,0.23686975240707397,-0.0009156034793704748,2.39682321989676e-05,-1.2589404582977295,89.8427963256836,-0.00045773311285302043,0.3545190691947937,-7.578647682748851e-07,0.0,False,False,False,1
16799437.7113048,-85.12200164794922,-94.23556518554688,-0.6470274925231934,0.013525809161365032,4.943215847015381,-0.1040804535150528,-0.00011411723971832544,-0.03666426241397858,-0.07251106947660446,0.2361130565404892,-0.0004622877750080079,2.605483132356312e-05,-1.2551838159561157,89.84280395507812,-0.0004576791252475232,0.3546103239059448,3.150188376821461e-07,0.0,False,False,False,1
16799437.7452331,-85.12152862548828,-94.07118225097656,-0.6505609750747681,0.013522795401513577,4.942119121551514,-0.10501435399055481,-9.063803008757532e-05,-0.032983727753162384,-0.028086809441447258,0.23393593728542328,-0.0006545282085426152,4.074070602655411e-05,-1.2473700046539307,89.84280395507812,-0.00045773113379254937,0.3548012971878052,3.150188376821461e-07,0.0,False,False,False,1
16799437.7688518,-85.12120819091797,-93.9527587890625,-0.653107225894928,0.013519871048629284,4.94141149520874,-0.10502142459154129,-0.0001220800040755421,-0.02954055927693844,-0.00029516921495087445,0.23255667090415955,-0.0010007183300331235,8.320978668052703e-05,-1.2417898178100586,89.8427963256836,-0.00045762339141219854,0.35517042875289917,8.531887374374492e-07,0.0,False,False,False,1
16799437.8037134,-85.12074279785156,-93.7823486328125,-0.6568040251731873,0.013517900370061398,4.940478324890137,-0.10584365576505661,-5.715673614758998e-05,-0.027065282687544823,-0.02384764887392521,0.23075737059116364,-0.0002827678981702775,8.673904812894762e-05,-1.2337915897369385,89.84280395507812,-0.00045772880548611283,0.35541290044784546,8.562874427298084e-07,0.0,False,False,False,1
16799437.8354585,-85.12030792236328,-93.62477111816406,-0.6602057218551636,0.013515952974557877,4.939733505249023,-0.10542496293783188,-6.107024091761559e-05,-0.023357512429356575,0.013130188919603825,0.22936227917671204,-0.0008453188929706812,6.48705754429102e-05,-1.22646963596344,89.8427734375,-0.0004576741484925151,0.35572677850723267,3.1984563975129277e-07,0.0,False,False,False,1
16799437.9898222,-85.11988067626953,-93.4664306640625,-0.6636348366737366,0.013512290082871914,4.939054012298584,-0.10571743547916412,-0.00011430284939706326,-0.021204005926847458,-0.00912678986787796,0.22822731733322144,-0.00046952799311839044,0.00012347745359875262,-1.2191476821899414,89.8427734375,-0.00045772624434903264,0.3559851050376892,1.3979747564007994e-06,0.0,False,False,False,1
